IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.54.214,4,4,0.00,8.35,0.00,N/A
104.25.161.170,4,4,0.00,8.35,0.00,N/A
104.24.152.139,4,4,0.00,8.35,0.00,N/A
104.18.1.50,4,4,0.00,8.36,0.00,N/A
104.24.174.186,4,4,0.00,8.37,0.00,N/A
104.25.222.93,4,4,0.00,8.37,0.00,N/A
104.25.143.249,4,4,0.00,8.38,0.00,N/A
104.24.241.105,4,4,0.00,8.38,0.00,N/A
162.159.11.103,4,4,0.00,8.38,0.00,N/A
104.25.60.29,4,4,0.00,8.38,0.00,N/A
104.25.2.219,4,4,0.00,8.38,0.00,N/A
104.25.122.214,4,4,0.00,8.39,0.00,N/A
104.24.237.117,4,4,0.00,8.39,0.00,N/A
104.25.199.60,4,4,0.00,8.39,0.00,N/A
104.25.225.141,4,4,0.00,8.40,0.00,N/A
104.24.141.173,4,4,0.00,8.40,0.00,N/A
104.24.227.174,4,4,0.00,8.40,0.00,N/A
104.25.159.189,4,4,0.00,8.40,0.00,N/A
104.16.58.195,4,4,0.00,8.40,0.00,N/A
104.24.168.19,4,4,0.00,8.40,0.00,N/A
104.24.212.23,4,4,0.00,8.41,0.00,N/A
104.25.217.103,4,4,0.00,8.41,0.00,N/A
104.25.216.136,4,4,0.00,8.42,0.00,N/A
104.25.69.41,4,4,0.00,8.42,0.00,N/A
162.159.3.169,4,4,0.00,8.42,0.00,N/A
104.24.201.237,4,4,0.00,8.42,0.00,N/A
104.24.139.232,4,4,0.00,8.43,0.00,N/A
104.24.162.77,4,4,0.00,8.43,0.00,N/A
104.25.192.137,4,4,0.00,8.43,0.00,N/A
104.25.116.202,4,4,0.00,8.44,0.00,N/A
104.24.190.62,4,4,0.00,8.45,0.00,N/A
104.24.181.44,4,4,0.00,8.45,0.00,N/A
104.24.145.49,4,4,0.00,8.45,0.00,N/A
104.25.166.201,4,4,0.00,8.45,0.00,N/A
104.24.178.30,4,4,0.00,8.45,0.00,N/A
104.21.126.219,4,4,0.00,8.46,0.00,N/A
104.16.27.251,4,4,0.00,8.47,0.00,N/A
104.24.219.113,4,4,0.00,8.47,0.00,N/A
104.24.217.154,4,4,0.00,8.47,0.00,N/A
104.25.189.180,4,4,0.00,8.47,0.00,N/A
104.21.95.190,4,4,0.00,8.48,0.00,N/A
104.25.91.97,4,4,0.00,8.48,0.00,N/A
104.16.23.189,4,4,0.00,8.48,0.00,N/A
104.24.214.171,4,4,0.00,8.48,0.00,N/A
104.25.89.8,4,4,0.00,8.49,0.00,N/A
104.16.43.189,4,4,0.00,8.49,0.00,N/A
104.24.143.27,4,4,0.00,8.49,0.00,N/A
104.24.192.124,4,4,0.00,8.49,0.00,N/A
104.25.172.207,4,4,0.00,8.49,0.00,N/A
104.16.41.157,4,4,0.00,8.50,0.00,N/A
104.24.167.186,4,4,0.00,8.51,0.00,N/A
104.24.198.123,4,4,0.00,8.51,0.00,N/A
104.24.153.113,4,4,0.00,8.51,0.00,N/A
104.24.191.171,4,4,0.00,8.51,0.00,N/A
104.25.64.180,4,4,0.00,8.52,0.00,N/A
104.25.62.227,4,4,0.00,8.52,0.00,N/A
104.25.207.245,4,4,0.00,8.52,0.00,N/A
104.25.174.9,4,4,0.00,8.52,0.00,N/A
104.25.55.97,4,4,0.00,8.52,0.00,N/A
104.25.173.185,4,4,0.00,8.53,0.00,N/A
104.24.207.125,4,4,0.00,8.53,0.00,N/A
104.16.76.38,4,4,0.00,8.53,0.00,N/A
104.25.165.43,4,4,0.00,8.53,0.00,N/A
162.159.128.173,4,4,0.00,8.54,0.00,N/A
104.21.86.91,4,4,0.00,8.54,0.00,N/A
162.159.23.118,4,4,0.00,8.54,0.00,N/A
104.25.57.158,4,4,0.00,8.55,0.00,N/A
104.25.140.27,4,4,0.00,8.55,0.00,N/A
104.25.155.246,4,4,0.00,8.56,0.00,N/A
104.16.97.185,4,4,0.00,8.56,0.00,N/A
104.25.170.159,4,4,0.00,8.57,0.00,N/A
104.24.129.60,4,4,0.00,8.57,0.00,N/A
104.16.12.122,4,4,0.00,8.58,0.00,N/A
104.21.109.44,4,4,0.00,8.58,0.00,N/A
104.25.108.146,4,4,0.00,8.58,0.00,N/A
104.25.188.125,4,4,0.00,8.59,0.00,N/A
162.159.92.106,4,4,0.00,8.59,0.00,N/A
104.25.202.3,4,4,0.00,8.59,0.00,N/A
104.24.255.14,4,4,0.00,8.59,0.00,N/A
104.16.11.238,4,4,0.00,8.60,0.00,N/A
104.25.179.102,4,4,0.00,8.60,0.00,N/A
104.25.46.182,4,4,0.00,8.60,0.00,N/A
104.17.147.33,4,4,0.00,8.61,0.00,N/A
104.16.8.4,4,4,0.00,8.61,0.00,N/A
104.25.148.238,4,4,0.00,8.61,0.00,N/A
162.159.51.79,4,4,0.00,8.61,0.00,N/A
104.24.182.28,4,4,0.00,8.62,0.00,N/A
104.25.95.25,4,4,0.00,8.62,0.00,N/A
104.21.124.177,4,4,0.00,8.62,0.00,N/A
104.24.223.154,4,4,0.00,8.63,0.00,N/A
104.25.200.77,4,4,0.00,8.63,0.00,N/A
104.25.90.2,4,4,0.00,8.63,0.00,N/A
104.25.183.54,4,4,0.00,8.64,0.00,N/A
104.21.115.122,4,4,0.00,8.64,0.00,N/A
104.25.32.108,4,4,0.00,8.64,0.00,N/A
162.159.13.239,4,4,0.00,8.65,0.00,N/A
162.159.22.121,4,4,0.00,8.65,0.00,N/A
104.24.213.157,4,4,0.00,8.66,0.00,N/A
104.24.233.249,4,4,0.00,8.66,0.00,N/A
104.24.252.115,4,4,0.00,8.66,0.00,N/A
104.24.249.10,4,4,0.00,8.66,0.00,N/A
104.25.87.254,4,4,0.00,8.66,0.00,N/A
104.24.220.53,4,4,0.00,8.66,0.00,N/A
162.159.135.81,4,4,0.00,8.66,0.00,N/A
162.159.46.208,4,4,0.00,8.67,0.00,N/A
104.25.120.100,4,4,0.00,8.67,0.00,N/A
104.25.117.11,4,4,0.00,8.67,0.00,N/A
162.159.95.96,4,4,0.00,8.67,0.00,N/A
104.25.97.248,4,4,0.00,8.68,0.00,N/A
104.21.127.46,4,4,0.00,8.68,0.00,N/A
104.25.94.46,4,4,0.00,8.68,0.00,N/A
104.24.208.92,4,4,0.00,8.68,0.00,N/A
162.159.1.239,4,4,0.00,8.69,0.00,N/A
162.159.6.129,4,4,0.00,8.69,0.00,N/A
104.24.216.187,4,4,0.00,8.69,0.00,N/A
104.24.238.21,4,4,0.00,8.69,0.00,N/A
104.25.141.214,4,4,0.00,8.69,0.00,N/A
104.25.40.200,4,4,0.00,8.70,0.00,N/A
104.25.39.68,4,4,0.00,8.70,0.00,N/A
104.25.181.98,4,4,0.00,8.70,0.00,N/A
104.24.188.160,4,4,0.00,8.70,0.00,N/A
104.25.137.166,4,4,0.00,8.70,0.00,N/A
104.25.114.210,4,4,0.00,8.71,0.00,N/A
104.25.136.46,4,4,0.00,8.71,0.00,N/A
104.24.175.17,4,4,0.00,8.72,0.00,N/A
104.25.152.26,4,4,0.00,8.72,0.00,N/A
104.16.15.82,4,4,0.00,8.72,0.00,N/A
104.25.135.47,4,4,0.00,8.72,0.00,N/A
104.25.127.130,4,4,0.00,8.72,0.00,N/A
104.25.169.216,4,4,0.00,8.73,0.00,N/A
104.25.104.110,4,4,0.00,8.73,0.00,N/A
104.24.210.118,4,4,0.00,8.73,0.00,N/A
104.25.41.220,4,4,0.00,8.73,0.00,N/A
104.16.16.105,4,4,0.00,8.73,0.00,N/A
104.25.30.224,4,4,0.00,8.74,0.00,N/A
162.159.58.204,4,4,0.00,8.74,0.00,N/A
104.25.80.177,4,4,0.00,8.74,0.00,N/A
104.24.159.71,4,4,0.00,8.74,0.00,N/A
104.25.153.198,4,4,0.00,8.74,0.00,N/A
104.25.132.63,4,4,0.00,8.75,0.00,N/A
104.27.193.138,4,4,0.00,8.75,0.00,N/A
104.24.183.172,4,4,0.00,8.75,0.00,N/A
104.25.115.179,4,4,0.00,8.75,0.00,N/A
104.25.28.33,4,4,0.00,8.75,0.00,N/A
104.24.157.174,4,4,0.00,8.75,0.00,N/A
104.25.150.124,4,4,0.00,8.75,0.00,N/A
162.159.14.144,4,4,0.00,8.76,0.00,N/A
104.25.196.137,4,4,0.00,8.76,0.00,N/A
104.24.195.243,4,4,0.00,8.76,0.00,N/A
104.21.123.25,4,4,0.00,8.76,0.00,N/A
104.25.68.183,4,4,0.00,8.76,0.00,N/A
104.16.94.83,4,4,0.00,8.77,0.00,N/A
104.21.119.54,4,4,0.00,8.78,0.00,N/A
104.25.6.234,4,4,0.00,8.78,0.00,N/A
104.25.72.147,4,4,0.00,8.78,0.00,N/A
104.25.15.74,4,4,0.00,8.78,0.00,N/A
104.25.103.73,4,4,0.00,8.78,0.00,N/A
104.25.163.68,4,4,0.00,8.78,0.00,N/A
104.25.83.208,4,4,0.00,8.78,0.00,N/A
104.25.59.167,4,4,0.00,8.79,0.00,N/A
104.16.114.162,4,4,0.00,8.80,0.00,N/A
104.25.130.19,4,4,0.00,8.80,0.00,N/A
104.25.84.146,4,4,0.00,8.80,0.00,N/A
162.159.38.169,4,4,0.00,8.80,0.00,N/A
104.25.26.146,4,4,0.00,8.80,0.00,N/A
104.16.117.216,4,4,0.00,8.80,0.00,N/A
104.25.4.49,4,4,0.00,8.81,0.00,N/A
104.21.113.26,4,4,0.00,8.81,0.00,N/A
104.25.35.196,4,4,0.00,8.81,0.00,N/A
104.25.118.77,4,4,0.00,8.81,0.00,N/A
104.25.145.33,4,4,0.00,8.82,0.00,N/A
104.25.123.154,4,4,0.00,8.83,0.00,N/A
104.25.194.13,4,4,0.00,8.83,0.00,N/A
104.25.36.242,4,4,0.00,8.83,0.00,N/A
104.25.142.65,4,4,0.00,8.83,0.00,N/A
104.24.165.159,4,4,0.00,8.84,0.00,N/A
104.25.146.198,4,4,0.00,8.84,0.00,N/A
162.159.32.63,4,4,0.00,8.84,0.00,N/A
104.25.162.127,4,4,0.00,8.85,0.00,N/A
104.24.254.179,4,4,0.00,8.85,0.00,N/A
104.16.95.85,4,4,0.00,8.85,0.00,N/A
104.16.96.91,4,4,0.00,8.85,0.00,N/A
104.24.156.82,4,4,0.00,8.85,0.00,N/A
104.25.147.60,4,4,0.00,8.86,0.00,N/A
104.24.247.156,4,4,0.00,8.86,0.00,N/A
104.25.157.76,4,4,0.00,8.86,0.00,N/A
104.25.164.230,4,4,0.00,8.86,0.00,N/A
104.16.34.157,4,4,0.00,8.86,0.00,N/A
104.24.228.99,4,4,0.00,8.86,0.00,N/A
104.21.120.72,4,4,0.00,8.86,0.00,N/A
104.18.26.168,4,4,0.00,8.86,0.00,N/A
104.16.39.155,4,4,0.00,8.87,0.00,N/A
104.24.164.154,4,4,0.00,8.87,0.00,N/A
104.26.6.110,4,4,0.00,8.88,0.00,N/A
104.25.70.253,4,4,0.00,8.88,0.00,N/A
162.159.39.197,4,4,0.00,8.88,0.00,N/A
104.24.135.177,4,4,0.00,8.88,0.00,N/A
104.25.92.31,4,4,0.00,8.89,0.00,N/A
104.25.67.207,4,4,0.00,8.89,0.00,N/A
162.159.140.90,4,4,0.00,8.89,0.00,N/A
104.25.171.61,4,4,0.00,8.89,0.00,N/A
104.24.187.217,4,4,0.00,8.90,0.00,N/A
104.25.44.194,4,4,0.00,8.90,0.00,N/A
162.159.36.174,4,4,0.00,8.90,0.00,N/A
104.16.74.213,4,4,0.00,8.90,0.00,N/A
104.25.131.146,4,4,0.00,8.90,0.00,N/A
104.24.242.190,4,4,0.00,8.90,0.00,N/A
104.25.56.217,4,4,0.00,8.90,0.00,N/A
104.25.48.31,4,4,0.00,8.90,0.00,N/A
104.24.243.67,4,4,0.00,8.90,0.00,N/A
104.16.46.112,4,4,0.00,8.91,0.00,N/A
104.25.107.125,4,4,0.00,8.91,0.00,N/A
104.25.154.204,4,4,0.00,8.92,0.00,N/A
104.24.221.120,4,4,0.00,8.92,0.00,N/A
104.24.209.251,4,4,0.00,8.92,0.00,N/A
104.25.98.80,4,4,0.00,8.92,0.00,N/A
162.159.81.104,4,4,0.00,8.93,0.00,N/A
104.16.45.55,4,4,0.00,8.93,0.00,N/A
104.25.9.180,4,4,0.00,8.93,0.00,N/A
104.16.20.156,4,4,0.00,8.93,0.00,N/A
104.16.47.118,4,4,0.00,8.94,0.00,N/A
104.16.72.31,4,4,0.00,8.94,0.00,N/A
162.159.0.121,4,4,0.00,8.94,0.00,N/A
104.17.163.207,4,4,0.00,8.94,0.00,N/A
104.21.114.161,4,4,0.00,8.94,0.00,N/A
104.25.96.130,4,4,0.00,8.94,0.00,N/A
104.16.18.139,4,4,0.00,8.94,0.00,N/A
104.25.158.82,4,4,0.00,8.95,0.00,N/A
104.16.10.240,4,4,0.00,8.95,0.00,N/A
104.24.200.116,4,4,0.00,8.96,0.00,N/A
104.25.86.115,4,4,0.00,8.96,0.00,N/A
104.24.226.185,4,4,0.00,8.96,0.00,N/A
104.21.110.95,4,4,0.00,8.96,0.00,N/A
104.25.160.252,4,4,0.00,8.97,0.00,N/A
104.16.9.77,4,4,0.00,8.97,0.00,N/A
104.16.53.154,4,4,0.00,8.97,0.00,N/A
104.16.37.215,4,4,0.00,8.97,0.00,N/A
162.159.147.109,4,4,0.00,8.98,0.00,N/A
104.16.22.75,4,4,0.00,8.98,0.00,N/A
104.16.26.98,4,4,0.00,8.98,0.00,N/A
104.25.5.200,4,4,0.00,8.99,0.00,N/A
104.25.113.154,4,4,0.00,8.99,0.00,N/A
104.25.16.133,4,4,0.00,9.00,0.00,N/A
104.24.222.212,4,4,0.00,9.00,0.00,N/A
162.159.61.234,4,4,0.00,9.00,0.00,N/A
104.25.77.89,4,4,0.00,9.00,0.00,N/A
104.25.102.122,4,4,0.00,9.01,0.00,N/A
104.25.76.40,4,4,0.00,9.01,0.00,N/A
104.25.125.232,4,4,0.00,9.02,0.00,N/A
104.25.14.110,4,4,0.00,9.02,0.00,N/A
104.25.156.13,4,4,0.00,9.03,0.00,N/A
104.25.66.92,4,4,0.00,9.03,0.00,N/A
104.24.240.140,4,4,0.00,9.03,0.00,N/A
104.24.244.228,4,4,0.00,9.03,0.00,N/A
104.21.111.22,4,4,0.00,9.04,0.00,N/A
104.25.61.115,4,4,0.00,9.04,0.00,N/A
162.159.9.186,4,4,0.00,9.04,0.00,N/A
162.159.142.167,4,4,0.00,9.04,0.00,N/A
104.25.126.11,4,4,0.00,9.04,0.00,N/A
104.16.3.206,4,4,0.00,9.05,0.00,N/A
104.25.78.118,4,4,0.00,9.05,0.00,N/A
104.16.60.29,4,4,0.00,9.05,0.00,N/A
104.25.110.102,4,4,0.00,9.05,0.00,N/A
104.25.34.234,4,4,0.00,9.05,0.00,N/A
104.16.32.76,4,4,0.00,9.05,0.00,N/A
104.25.58.5,4,4,0.00,9.05,0.00,N/A
104.24.196.126,4,4,0.00,9.06,0.00,N/A
162.159.129.200,4,4,0.00,9.06,0.00,N/A
104.25.124.51,4,4,0.00,9.06,0.00,N/A
104.25.109.225,4,4,0.00,9.06,0.00,N/A
162.159.62.46,4,4,0.00,9.07,0.00,N/A
104.25.134.34,4,4,0.00,9.07,0.00,N/A
104.25.7.194,4,4,0.00,9.08,0.00,N/A
162.159.7.82,4,4,0.00,9.08,0.00,N/A
104.25.73.98,4,4,0.00,9.08,0.00,N/A
104.24.163.134,4,4,0.00,9.08,0.00,N/A
104.25.71.168,4,4,0.00,9.08,0.00,N/A
104.16.42.227,4,4,0.00,9.09,0.00,N/A
104.16.107.186,4,4,0.00,9.10,0.00,N/A
162.159.136.12,4,4,0.00,9.10,0.00,N/A
104.25.168.97,4,4,0.00,9.10,0.00,N/A
104.25.139.95,4,4,0.00,9.11,0.00,N/A
104.17.223.211,4,4,0.00,9.11,0.00,N/A
104.25.81.9,4,4,0.00,9.11,0.00,N/A
104.17.212.1,4,4,0.00,9.11,0.00,N/A
104.17.237.31,4,4,0.00,9.12,0.00,N/A
104.24.234.100,4,4,0.00,9.12,0.00,N/A
104.16.88.54,4,4,0.00,9.13,0.00,N/A
104.21.121.171,4,4,0.00,9.13,0.00,N/A
104.16.30.76,4,4,0.00,9.14,0.00,N/A
104.25.52.58,4,4,0.00,9.14,0.00,N/A
104.24.185.43,4,4,0.00,9.14,0.00,N/A
104.17.246.16,4,4,0.00,9.14,0.00,N/A
104.25.22.171,4,4,0.00,9.15,0.00,N/A
104.16.51.206,4,4,0.00,9.15,0.00,N/A
104.16.31.24,4,4,0.00,9.16,0.00,N/A
104.25.51.216,4,4,0.00,9.16,0.00,N/A
104.16.123.112,4,4,0.00,9.16,0.00,N/A
104.25.43.168,4,4,0.00,9.16,0.00,N/A
104.25.38.30,4,4,0.00,9.16,0.00,N/A
104.16.35.169,4,4,0.00,9.16,0.00,N/A
104.25.53.217,4,4,0.00,9.17,0.00,N/A
104.16.91.225,4,4,0.00,9.17,0.00,N/A
104.16.28.143,4,4,0.00,9.17,0.00,N/A
104.16.29.212,4,4,0.00,9.17,0.00,N/A
172.67.203.253,4,4,0.00,9.17,0.00,N/A
104.16.21.52,4,4,0.00,9.18,0.00,N/A
104.24.231.190,4,4,0.00,9.18,0.00,N/A
104.25.13.12,4,4,0.00,9.18,0.00,N/A
104.16.55.192,4,4,0.00,9.18,0.00,N/A
162.159.17.76,4,4,0.00,9.19,0.00,N/A
104.16.48.157,4,4,0.00,9.19,0.00,N/A
104.24.253.244,4,4,0.00,9.20,0.00,N/A
104.24.236.124,4,4,0.00,9.20,0.00,N/A
104.16.115.88,4,4,0.00,9.20,0.00,N/A
104.16.75.89,4,4,0.00,9.20,0.00,N/A
104.25.49.239,4,4,0.00,9.20,0.00,N/A
104.25.0.226,4,4,0.00,9.20,0.00,N/A
104.16.113.42,4,4,0.00,9.21,0.00,N/A
104.16.54.228,4,4,0.00,9.22,0.00,N/A
104.25.75.148,4,4,0.00,9.23,0.00,N/A
104.16.52.171,4,4,0.00,9.23,0.00,N/A
104.16.110.135,4,4,0.00,9.23,0.00,N/A
104.21.102.183,4,4,0.00,9.23,0.00,N/A
104.24.225.159,4,4,0.00,9.24,0.00,N/A
104.17.152.17,4,4,0.00,9.24,0.00,N/A
104.25.1.100,4,4,0.00,9.25,0.00,N/A
104.25.82.44,4,4,0.00,9.26,0.00,N/A
104.16.14.98,4,4,0.00,9.26,0.00,N/A
104.25.121.9,4,4,0.00,9.26,0.00,N/A
104.25.10.86,4,4,0.00,9.26,0.00,N/A
104.24.250.127,4,4,0.00,9.26,0.00,N/A
104.25.8.5,4,4,0.00,9.26,0.00,N/A
104.25.20.152,4,4,0.00,9.26,0.00,N/A
104.25.105.170,4,4,0.00,9.26,0.00,N/A
104.16.44.109,4,4,0.00,9.27,0.00,N/A
104.18.17.131,4,4,0.00,9.27,0.00,N/A
104.24.193.131,4,4,0.00,9.28,0.00,N/A
104.25.24.243,4,4,0.00,9.28,0.00,N/A
104.25.149.135,4,4,0.00,9.28,0.00,N/A
104.25.129.121,4,4,0.00,9.28,0.00,N/A
104.25.133.175,4,4,0.00,9.28,0.00,N/A
104.16.63.61,4,4,0.00,9.29,0.00,N/A
104.16.80.45,4,4,0.00,9.29,0.00,N/A
104.16.17.178,4,4,0.00,9.29,0.00,N/A
104.25.37.161,4,4,0.00,9.29,0.00,N/A
104.25.100.12,4,4,0.00,9.30,0.00,N/A
104.25.47.212,4,4,0.00,9.30,0.00,N/A
104.25.11.10,4,4,0.00,9.30,0.00,N/A
104.16.109.59,4,4,0.00,9.30,0.00,N/A
162.159.45.235,4,4,0.00,9.31,0.00,N/A
162.159.144.48,4,4,0.00,9.31,0.00,N/A
162.159.145.125,4,4,0.00,9.32,0.00,N/A
104.25.33.14,4,4,0.00,9.32,0.00,N/A
104.25.31.124,4,4,0.00,9.32,0.00,N/A
104.17.155.57,4,4,0.00,9.33,0.00,N/A
104.16.50.101,4,4,0.00,9.33,0.00,N/A
104.25.79.30,4,4,0.00,9.33,0.00,N/A
162.159.48.129,4,4,0.00,9.33,0.00,N/A
104.24.235.31,4,4,0.00,9.34,0.00,N/A
162.159.141.221,4,4,0.00,9.34,0.00,N/A
104.25.119.9,4,4,0.00,9.34,0.00,N/A
104.25.25.254,4,4,0.00,9.34,0.00,N/A
104.25.177.208,4,4,0.00,9.35,0.00,N/A
104.25.45.131,4,4,0.00,9.35,0.00,N/A
104.21.101.225,4,4,0.00,9.35,0.00,N/A
162.159.34.84,4,4,0.00,9.35,0.00,N/A
104.24.239.4,4,4,0.00,9.36,0.00,N/A
104.25.128.116,4,4,0.00,9.36,0.00,N/A
104.25.99.195,4,4,0.00,9.36,0.00,N/A
104.24.245.88,4,4,0.00,9.37,0.00,N/A
104.16.25.125,4,4,0.00,9.37,0.00,N/A
104.16.121.201,4,4,0.00,9.39,0.00,N/A
104.16.103.77,4,4,0.00,9.40,0.00,N/A
104.16.61.44,4,4,0.00,9.41,0.00,N/A
104.25.138.8,4,4,0.00,9.41,0.00,N/A
104.16.62.152,4,4,0.00,9.41,0.00,N/A
104.16.38.168,4,4,0.00,9.41,0.00,N/A
104.25.112.217,4,4,0.00,9.42,0.00,N/A
104.21.107.81,4,4,0.00,9.42,0.00,N/A
104.25.151.195,4,4,0.00,9.43,0.00,N/A
104.17.220.232,4,4,0.00,9.44,0.00,N/A
162.159.132.183,4,4,0.00,9.44,0.00,N/A
104.17.242.224,4,4,0.00,9.45,0.00,N/A
104.16.108.249,4,4,0.00,9.45,0.00,N/A
162.159.50.211,4,4,0.00,9.45,0.00,N/A
104.18.9.124,4,4,0.00,9.46,0.00,N/A
104.17.251.67,4,4,0.00,9.46,0.00,N/A
104.21.100.141,4,4,0.00,9.46,0.00,N/A
104.16.100.57,4,4,0.00,9.47,0.00,N/A
104.16.83.107,4,4,0.00,9.48,0.00,N/A
104.16.105.219,4,4,0.00,9.48,0.00,N/A
104.17.160.63,4,4,0.00,9.49,0.00,N/A
104.16.85.248,4,4,0.00,9.49,0.00,N/A
104.16.49.183,4,4,0.00,9.49,0.00,N/A
104.21.46.125,4,4,0.00,9.50,0.00,N/A
104.16.120.179,4,4,0.00,9.50,0.00,N/A
104.16.66.29,4,4,0.00,9.50,0.00,N/A
104.24.172.56,4,4,0.00,9.51,0.00,N/A
104.17.176.214,4,4,0.00,9.51,0.00,N/A
104.16.86.3,4,4,0.00,9.51,0.00,N/A
104.16.36.197,4,4,0.00,9.51,0.00,N/A
104.16.57.96,4,4,0.00,9.51,0.00,N/A
104.16.141.206,4,4,0.00,9.52,0.00,N/A
104.16.79.157,4,4,0.00,9.52,0.00,N/A
104.24.232.45,4,4,0.00,9.53,0.00,N/A
104.25.27.72,4,4,0.00,9.53,0.00,N/A
104.18.10.7,4,4,0.00,9.54,0.00,N/A
104.16.98.201,4,4,0.00,9.54,0.00,N/A
104.24.171.252,4,4,0.00,9.54,0.00,N/A
104.16.93.161,4,4,0.00,9.54,0.00,N/A
104.24.230.11,4,4,0.00,9.55,0.00,N/A
104.25.93.48,4,4,0.00,9.55,0.00,N/A
104.16.154.242,4,4,0.00,9.55,0.00,N/A
104.21.62.203,4,4,0.00,9.55,0.00,N/A
104.16.65.76,4,4,0.00,9.55,0.00,N/A
162.159.44.157,4,4,0.00,9.55,0.00,N/A
104.16.64.60,4,4,0.00,9.55,0.00,N/A
104.16.33.35,4,4,0.00,9.55,0.00,N/A
104.16.173.163,4,4,0.00,9.56,0.00,N/A
104.16.68.209,4,4,0.00,9.56,0.00,N/A
104.21.104.192,4,4,0.00,9.56,0.00,N/A
104.16.71.137,4,4,0.00,9.57,0.00,N/A
104.25.23.227,4,4,0.00,9.58,0.00,N/A
104.16.59.22,4,4,0.00,9.58,0.00,N/A
104.21.112.93,4,4,0.00,9.58,0.00,N/A
104.25.12.212,4,4,0.00,9.58,0.00,N/A
104.16.73.94,4,4,0.00,9.59,0.00,N/A
104.21.97.82,4,4,0.00,9.59,0.00,N/A
104.17.230.66,4,4,0.00,9.59,0.00,N/A
104.25.17.253,4,4,0.00,9.60,0.00,N/A
162.159.146.31,4,4,0.00,9.60,0.00,N/A
104.16.70.129,4,4,0.00,9.60,0.00,N/A
104.24.248.235,4,4,0.00,9.60,0.00,N/A
104.24.251.180,4,4,0.00,9.61,0.00,N/A
104.25.18.45,4,4,0.00,9.61,0.00,N/A
104.16.13.241,4,4,0.00,9.62,0.00,N/A
162.159.43.93,4,4,0.00,9.63,0.00,N/A
104.16.40.191,4,4,0.00,9.64,0.00,N/A
104.21.82.210,4,4,0.00,9.64,0.00,N/A
104.16.111.222,4,4,0.00,9.67,0.00,N/A
104.25.42.15,4,4,0.00,9.67,0.00,N/A
104.21.44.1,4,4,0.00,9.68,0.00,N/A
162.159.56.16,4,4,0.00,9.69,0.00,N/A
104.17.180.197,4,4,0.00,9.69,0.00,N/A
162.159.131.70,4,4,0.00,9.69,0.00,N/A
104.16.129.106,4,4,0.00,9.70,0.00,N/A
104.21.89.140,4,4,0.00,9.70,0.00,N/A
104.17.79.152,4,4,0.00,9.70,0.00,N/A
104.17.137.49,4,4,0.00,9.72,0.00,N/A
104.18.51.181,4,4,0.00,9.72,0.00,N/A
104.17.224.122,4,4,0.00,9.74,0.00,N/A
104.17.151.44,4,4,0.00,9.74,0.00,N/A
162.159.82.27,4,4,0.00,9.75,0.00,N/A
162.159.93.9,4,4,0.00,9.75,0.00,N/A
104.17.207.181,4,4,0.00,9.77,0.00,N/A
104.25.29.20,4,4,0.00,9.78,0.00,N/A
104.21.117.175,4,4,0.00,9.80,0.00,N/A
162.159.10.69,4,4,0.00,9.81,0.00,N/A
104.16.147.218,4,4,0.00,9.81,0.00,N/A
104.16.157.38,4,4,0.00,9.82,0.00,N/A
104.16.112.13,4,4,0.00,9.82,0.00,N/A
104.17.208.127,4,4,0.00,9.83,0.00,N/A
104.18.5.221,4,4,0.00,9.83,0.00,N/A
104.16.0.222,4,4,0.00,9.84,0.00,N/A
104.21.98.228,4,4,0.00,9.84,0.00,N/A
104.25.85.60,4,4,0.00,9.84,0.00,N/A
104.21.4.183,4,4,0.00,9.85,0.00,N/A
104.17.159.31,4,4,0.00,9.85,0.00,N/A
104.16.106.112,4,4,0.00,9.85,0.00,N/A
104.16.101.208,4,4,0.00,9.85,0.00,N/A
104.17.158.126,4,4,0.00,9.86,0.00,N/A
104.17.139.109,4,4,0.00,9.87,0.00,N/A
104.18.4.199,4,4,0.00,9.87,0.00,N/A
162.159.139.233,4,4,0.00,9.87,0.00,N/A
104.16.126.95,4,4,0.00,9.88,0.00,N/A
104.18.21.110,4,4,0.00,9.89,0.00,N/A
104.17.233.168,4,4,0.00,9.89,0.00,N/A
104.16.99.35,4,4,0.00,9.90,0.00,N/A
104.16.162.116,4,4,0.00,9.91,0.00,N/A
104.16.89.48,4,4,0.00,9.91,0.00,N/A
104.16.56.69,4,4,0.00,9.91,0.00,N/A
104.16.102.21,4,4,0.00,9.92,0.00,N/A
162.159.212.69,4,4,0.00,9.92,0.00,N/A
104.16.69.212,4,4,0.00,9.92,0.00,N/A
104.16.84.47,4,4,0.00,9.92,0.00,N/A
104.21.14.177,4,4,0.00,9.93,0.00,N/A
104.16.78.111,4,4,0.00,9.93,0.00,N/A
104.17.140.220,4,4,0.00,9.94,0.00,N/A
104.21.108.125,4,4,0.00,9.94,0.00,N/A
104.16.67.188,4,4,0.00,9.95,0.00,N/A
104.18.50.171,4,4,0.00,9.95,0.00,N/A
104.16.138.193,4,4,0.00,9.96,0.00,N/A
104.16.119.178,4,4,0.00,9.96,0.00,N/A
104.17.162.40,4,4,0.00,9.96,0.00,N/A
104.16.170.23,4,4,0.00,9.96,0.00,N/A
162.159.202.24,4,4,0.00,9.96,0.00,N/A
104.16.90.125,4,4,0.00,9.96,0.00,N/A
