IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.141.188,4,4,0.00,2.92,0.00,N/A
104.18.199.168,4,4,0.00,2.92,0.00,N/A
104.17.37.226,4,4,0.00,2.92,0.00,N/A
172.66.169.24,4,4,0.00,2.92,0.00,N/A
172.65.96.97,4,4,0.00,2.92,0.00,N/A
104.17.83.245,4,4,0.00,2.92,0.00,N/A
104.16.79.129,4,4,0.00,2.92,0.00,N/A
162.159.247.167,4,4,0.00,2.93,0.00,N/A
104.19.120.253,4,4,0.00,2.93,0.00,N/A
104.17.96.41,4,4,0.00,2.93,0.00,N/A
104.17.62.38,4,4,0.00,2.93,0.00,N/A
104.17.56.56,4,4,0.00,2.93,0.00,N/A
172.66.158.33,4,4,0.00,2.93,0.00,N/A
104.16.126.182,4,4,0.00,2.93,0.00,N/A
104.19.56.221,4,4,0.00,2.93,0.00,N/A
104.19.17.9,4,4,0.00,2.93,0.00,N/A
104.24.14.89,4,4,0.00,2.93,0.00,N/A
172.65.43.42,4,4,0.00,2.93,0.00,N/A
172.66.197.121,4,4,0.00,2.93,0.00,N/A
172.65.124.97,4,4,0.00,2.94,0.00,N/A
104.19.19.197,4,4,0.00,2.94,0.00,N/A
104.16.108.150,4,4,0.00,2.94,0.00,N/A
141.101.121.170,4,4,0.00,2.94,0.00,N/A
104.16.93.31,4,4,0.00,2.94,0.00,N/A
104.16.106.208,4,4,0.00,2.94,0.00,N/A
104.16.148.246,4,4,0.00,2.95,0.00,N/A
172.66.209.2,4,4,0.00,2.95,0.00,N/A
172.65.44.65,4,4,0.00,2.95,0.00,N/A
104.18.175.87,4,4,0.00,2.95,0.00,N/A
104.18.161.187,4,4,0.00,2.95,0.00,N/A
104.16.201.205,4,4,0.00,2.95,0.00,N/A
104.19.124.100,4,4,0.00,2.95,0.00,N/A
172.65.65.250,4,4,0.00,2.95,0.00,N/A
104.16.246.21,4,4,0.00,2.95,0.00,N/A
104.18.229.78,4,4,0.00,2.95,0.00,N/A
104.16.229.135,4,4,0.00,2.96,0.00,N/A
104.21.210.146,4,4,0.00,2.96,0.00,N/A
104.16.94.141,4,4,0.00,2.96,0.00,N/A
104.17.134.143,4,4,0.00,2.96,0.00,N/A
172.65.114.132,4,4,0.00,2.96,0.00,N/A
104.17.235.138,4,4,0.00,2.96,0.00,N/A
104.18.234.182,4,4,0.00,2.96,0.00,N/A
104.16.107.54,4,4,0.00,2.96,0.00,N/A
104.16.255.251,4,4,0.00,2.96,0.00,N/A
172.65.105.167,4,4,0.00,2.96,0.00,N/A
104.16.244.135,4,4,0.00,2.96,0.00,N/A
104.19.229.21,4,4,0.00,2.97,0.00,N/A
104.16.110.221,4,4,0.00,2.97,0.00,N/A
172.66.155.172,4,4,0.00,2.97,0.00,N/A
104.16.152.202,4,4,0.00,2.97,0.00,N/A
104.16.196.147,4,4,0.00,2.97,0.00,N/A
104.16.98.37,4,4,0.00,2.97,0.00,N/A
104.21.222.212,4,4,0.00,2.97,0.00,N/A
172.66.199.203,4,4,0.00,2.97,0.00,N/A
104.24.36.44,4,4,0.00,2.97,0.00,N/A
104.19.51.53,4,4,0.00,2.97,0.00,N/A
172.66.140.88,4,4,0.00,2.97,0.00,N/A
104.16.204.215,4,4,0.00,2.98,0.00,N/A
104.18.163.169,4,4,0.00,2.98,0.00,N/A
104.17.7.26,4,4,0.00,2.98,0.00,N/A
104.17.131.230,4,4,0.00,2.99,0.00,N/A
104.16.119.165,4,4,0.00,2.99,0.00,N/A
104.16.223.104,4,4,0.00,2.99,0.00,N/A
104.17.66.202,4,4,0.00,2.99,0.00,N/A
104.19.57.241,4,4,0.00,2.99,0.00,N/A
104.19.119.38,4,4,0.00,2.99,0.00,N/A
104.18.208.191,4,4,0.00,2.99,0.00,N/A
104.17.237.61,4,4,0.00,2.99,0.00,N/A
104.17.47.73,4,4,0.00,2.99,0.00,N/A
104.19.2.15,4,4,0.00,2.99,0.00,N/A
104.19.78.219,4,4,0.00,2.99,0.00,N/A
104.17.74.10,4,4,0.00,2.99,0.00,N/A
162.159.18.146,4,4,0.00,2.99,0.00,N/A
104.18.40.160,4,4,0.00,2.99,0.00,N/A
104.19.61.131,4,4,0.00,2.99,0.00,N/A
104.17.94.27,4,4,0.00,2.99,0.00,N/A
104.17.58.29,4,4,0.00,2.99,0.00,N/A
104.16.231.19,4,4,0.00,3.00,0.00,N/A
162.159.17.158,4,4,0.00,3.00,0.00,N/A
104.16.124.141,4,4,0.00,3.00,0.00,N/A
104.16.77.78,4,4,0.00,3.00,0.00,N/A
104.17.133.172,4,4,0.00,3.00,0.00,N/A
104.19.5.121,4,4,0.00,3.00,0.00,N/A
104.16.175.181,4,4,0.00,3.00,0.00,N/A
172.66.149.127,4,4,0.00,3.00,0.00,N/A
104.16.73.3,4,4,0.00,3.00,0.00,N/A
104.16.143.14,4,4,0.00,3.00,0.00,N/A
104.16.122.163,4,4,0.00,3.01,0.00,N/A
104.16.199.32,4,4,0.00,3.01,0.00,N/A
172.66.160.163,4,4,0.00,3.01,0.00,N/A
104.17.13.216,4,4,0.00,3.01,0.00,N/A
104.18.230.197,4,4,0.00,3.01,0.00,N/A
162.159.39.27,4,4,0.00,3.02,0.00,N/A
104.16.236.39,4,4,0.00,3.02,0.00,N/A
104.17.229.213,4,4,0.00,3.02,0.00,N/A
104.16.234.158,4,4,0.00,3.02,0.00,N/A
104.16.228.252,4,4,0.00,3.02,0.00,N/A
104.16.137.104,4,4,0.00,3.02,0.00,N/A
172.66.154.158,4,4,0.00,3.02,0.00,N/A
172.66.177.55,4,4,0.00,3.03,0.00,N/A
104.17.12.126,4,4,0.00,3.03,0.00,N/A
104.18.185.175,4,4,0.00,3.03,0.00,N/A
172.65.139.72,4,4,0.00,3.03,0.00,N/A
104.19.49.158,4,4,0.00,3.03,0.00,N/A
104.19.52.88,4,4,0.00,3.03,0.00,N/A
104.18.214.186,4,4,0.00,3.03,0.00,N/A
104.24.33.216,4,4,0.00,3.04,0.00,N/A
104.17.17.58,4,4,0.00,3.04,0.00,N/A
104.19.157.171,4,4,0.00,3.04,0.00,N/A
104.19.136.72,4,4,0.00,3.04,0.00,N/A
104.17.38.35,4,4,0.00,3.04,0.00,N/A
162.159.3.118,4,4,0.00,3.04,0.00,N/A
172.66.211.248,4,4,0.00,3.05,0.00,N/A
104.17.20.226,4,4,0.00,3.05,0.00,N/A
104.19.15.119,4,4,0.00,3.05,0.00,N/A
104.17.19.79,4,4,0.00,3.05,0.00,N/A
104.16.226.54,4,4,0.00,3.05,0.00,N/A
104.16.192.102,4,4,0.00,3.05,0.00,N/A
104.16.253.151,4,4,0.00,3.05,0.00,N/A
104.19.122.100,4,4,0.00,3.05,0.00,N/A
104.16.103.54,4,4,0.00,3.05,0.00,N/A
172.66.171.149,4,4,0.00,3.05,0.00,N/A
104.16.118.192,4,4,0.00,3.05,0.00,N/A
104.17.15.225,4,4,0.00,3.05,0.00,N/A
104.17.65.174,4,4,0.00,3.05,0.00,N/A
162.159.24.41,4,4,0.00,3.05,0.00,N/A
104.17.116.73,4,4,0.00,3.05,0.00,N/A
104.17.3.81,4,4,0.00,3.05,0.00,N/A
104.17.98.146,4,4,0.00,3.06,0.00,N/A
172.66.172.118,4,4,0.00,3.06,0.00,N/A
104.16.220.145,4,4,0.00,3.06,0.00,N/A
104.17.73.113,4,4,0.00,3.06,0.00,N/A
104.17.40.155,4,4,0.00,3.06,0.00,N/A
104.16.169.214,4,4,0.00,3.06,0.00,N/A
172.65.37.180,4,4,0.00,3.06,0.00,N/A
104.19.95.130,4,4,0.00,3.06,0.00,N/A
104.16.178.1,4,4,0.00,3.06,0.00,N/A
104.16.138.233,4,4,0.00,3.06,0.00,N/A
172.66.163.251,4,4,0.00,3.06,0.00,N/A
104.17.46.200,4,4,0.00,3.06,0.00,N/A
104.16.168.22,4,4,0.00,3.07,0.00,N/A
104.19.97.246,4,4,0.00,3.07,0.00,N/A
104.19.160.66,4,4,0.00,3.07,0.00,N/A
104.16.142.145,4,4,0.00,3.07,0.00,N/A
104.19.135.253,4,4,0.00,3.07,0.00,N/A
104.18.231.65,4,4,0.00,3.07,0.00,N/A
104.19.154.115,4,4,0.00,3.07,0.00,N/A
104.16.195.231,4,4,0.00,3.07,0.00,N/A
104.18.217.93,4,4,0.00,3.07,0.00,N/A
104.18.176.240,4,4,0.00,3.07,0.00,N/A
104.24.7.247,4,4,0.00,3.07,0.00,N/A
172.66.198.142,4,4,0.00,3.08,0.00,N/A
104.19.140.12,4,4,0.00,3.08,0.00,N/A
162.159.6.207,4,4,0.00,3.08,0.00,N/A
104.17.10.13,4,4,0.00,3.08,0.00,N/A
172.66.215.0,4,4,0.00,3.08,0.00,N/A
104.19.47.19,4,4,0.00,3.08,0.00,N/A
104.19.66.214,4,4,0.00,3.08,0.00,N/A
104.18.129.101,4,4,0.00,3.09,0.00,N/A
104.19.141.20,4,4,0.00,3.09,0.00,N/A
104.16.227.149,4,4,0.00,3.09,0.00,N/A
104.19.115.205,4,4,0.00,3.09,0.00,N/A
104.19.90.221,4,4,0.00,3.09,0.00,N/A
104.16.217.56,4,4,0.00,3.09,0.00,N/A
104.19.62.128,4,4,0.00,3.09,0.00,N/A
104.16.84.56,4,4,0.00,3.10,0.00,N/A
104.16.179.111,4,4,0.00,3.10,0.00,N/A
162.159.21.245,4,4,0.00,3.10,0.00,N/A
104.18.206.166,4,4,0.00,3.10,0.00,N/A
104.16.78.117,4,4,0.00,3.10,0.00,N/A
104.18.152.111,4,4,0.00,3.10,0.00,N/A
104.19.88.222,4,4,0.00,3.11,0.00,N/A
104.19.99.43,4,4,0.00,3.11,0.00,N/A
104.19.87.103,4,4,0.00,3.11,0.00,N/A
104.17.107.86,4,4,0.00,3.11,0.00,N/A
104.27.15.138,4,4,0.00,3.11,0.00,N/A
162.159.36.90,4,4,0.00,3.11,0.00,N/A
104.24.2.209,4,4,0.00,3.11,0.00,N/A
104.18.169.50,4,4,0.00,3.11,0.00,N/A
104.19.171.159,4,4,0.00,3.11,0.00,N/A
172.66.159.252,4,4,0.00,3.12,0.00,N/A
104.19.30.14,4,4,0.00,3.12,0.00,N/A
104.18.213.96,4,4,0.00,3.12,0.00,N/A
104.19.117.36,4,4,0.00,3.12,0.00,N/A
162.159.32.193,4,4,0.00,3.12,0.00,N/A
104.19.73.219,4,4,0.00,3.12,0.00,N/A
104.17.25.38,4,4,0.00,3.12,0.00,N/A
104.18.171.81,4,4,0.00,3.12,0.00,N/A
172.66.151.81,4,4,0.00,3.12,0.00,N/A
104.16.86.29,4,4,0.00,3.12,0.00,N/A
104.16.173.50,4,4,0.00,3.12,0.00,N/A
104.17.44.130,4,4,0.00,3.12,0.00,N/A
104.17.21.124,4,4,0.00,3.13,0.00,N/A
104.18.21.139,4,4,0.00,3.13,0.00,N/A
104.20.48.178,4,4,0.00,3.13,0.00,N/A
172.66.145.121,4,4,0.00,3.13,0.00,N/A
104.17.8.121,4,4,0.00,3.13,0.00,N/A
104.18.246.226,4,4,0.00,3.13,0.00,N/A
162.159.14.149,4,4,0.00,3.13,0.00,N/A
104.17.97.156,4,4,0.00,3.13,0.00,N/A
104.19.102.86,4,4,0.00,3.13,0.00,N/A
172.66.167.205,4,4,0.00,3.13,0.00,N/A
104.16.82.236,4,4,0.00,3.13,0.00,N/A
104.20.8.117,4,4,0.00,3.13,0.00,N/A
172.65.127.64,4,4,0.00,3.13,0.00,N/A
104.24.9.243,4,4,0.00,3.13,0.00,N/A
172.65.72.232,4,4,0.00,3.13,0.00,N/A
104.19.114.177,4,4,0.00,3.13,0.00,N/A
104.27.2.246,4,4,0.00,3.13,0.00,N/A
104.16.210.225,4,4,0.00,3.13,0.00,N/A
104.16.232.115,4,4,0.00,3.14,0.00,N/A
104.24.24.78,4,4,0.00,3.14,0.00,N/A
104.18.203.30,4,4,0.00,3.14,0.00,N/A
104.17.18.180,4,4,0.00,3.14,0.00,N/A
104.18.147.230,4,4,0.00,3.14,0.00,N/A
104.19.180.123,4,4,0.00,3.14,0.00,N/A
162.159.42.113,4,4,0.00,3.14,0.00,N/A
104.16.185.149,4,4,0.00,3.14,0.00,N/A
104.24.4.83,4,4,0.00,3.14,0.00,N/A
104.19.144.119,4,4,0.00,3.14,0.00,N/A
104.24.29.13,4,4,0.00,3.15,0.00,N/A
104.17.9.201,4,4,0.00,3.15,0.00,N/A
104.19.103.184,4,4,0.00,3.15,0.00,N/A
172.66.176.121,4,4,0.00,3.15,0.00,N/A
104.16.123.203,4,4,0.00,3.15,0.00,N/A
104.16.248.249,4,4,0.00,3.15,0.00,N/A
104.16.92.119,4,4,0.00,3.16,0.00,N/A
104.16.211.26,4,4,0.00,3.16,0.00,N/A
104.18.4.33,4,4,0.00,3.16,0.00,N/A
104.19.67.153,4,4,0.00,3.16,0.00,N/A
172.65.157.55,4,4,0.00,3.16,0.00,N/A
162.159.10.75,4,4,0.00,3.16,0.00,N/A
172.66.201.7,4,4,0.00,3.16,0.00,N/A
104.19.127.66,4,4,0.00,3.16,0.00,N/A
104.17.67.155,4,4,0.00,3.17,0.00,N/A
104.19.22.50,4,4,0.00,3.17,0.00,N/A
104.18.186.215,4,4,0.00,3.17,0.00,N/A
104.16.213.196,4,4,0.00,3.17,0.00,N/A
104.18.36.2,4,4,0.00,3.17,0.00,N/A
104.17.129.95,4,4,0.00,3.17,0.00,N/A
104.17.78.61,4,4,0.00,3.17,0.00,N/A
104.19.82.241,4,4,0.00,3.17,0.00,N/A
104.19.116.198,4,4,0.00,3.17,0.00,N/A
104.17.127.138,4,4,0.00,3.17,0.00,N/A
104.19.131.138,4,4,0.00,3.18,0.00,N/A
104.16.205.50,4,4,0.00,3.18,0.00,N/A
104.16.164.12,4,4,0.00,3.18,0.00,N/A
104.19.194.38,4,4,0.00,4.46,0.00,N/A
104.19.222.30,4,4,0.00,3.18,0.00,N/A
172.66.165.103,4,4,0.00,3.18,0.00,N/A
104.16.221.61,4,4,0.00,3.19,0.00,N/A
104.17.50.63,4,4,0.00,3.19,0.00,N/A
173.245.58.206,4,4,0.00,3.19,0.00,N/A
104.24.35.40,4,4,0.00,3.19,0.00,N/A
104.17.39.51,4,4,0.00,3.19,0.00,N/A
172.66.193.60,4,4,0.00,3.19,0.00,N/A
104.18.196.98,4,4,0.00,3.19,0.00,N/A
104.18.212.5,4,4,0.00,3.19,0.00,N/A
104.27.13.46,4,4,0.00,3.19,0.00,N/A
104.19.48.72,4,4,0.00,3.19,0.00,N/A
104.18.114.86,4,4,0.00,3.19,0.00,N/A
162.159.45.27,4,4,0.00,3.19,0.00,N/A
162.159.27.181,4,4,0.00,3.19,0.00,N/A
104.18.127.92,4,4,0.00,3.19,0.00,N/A
104.19.60.78,4,4,0.00,3.19,0.00,N/A
104.24.28.240,4,4,0.00,3.20,0.00,N/A
104.17.100.174,4,4,0.00,3.20,0.00,N/A
104.16.240.249,4,4,0.00,3.20,0.00,N/A
104.19.234.70,4,4,0.00,3.20,0.00,N/A
104.18.139.134,4,4,0.00,3.20,0.00,N/A
104.17.85.208,4,4,0.00,3.21,0.00,N/A
104.16.132.225,4,4,0.00,3.21,0.00,N/A
104.18.252.210,4,4,0.00,3.21,0.00,N/A
104.19.232.60,4,4,0.00,3.21,0.00,N/A
104.19.228.253,4,4,0.00,3.21,0.00,N/A
104.16.160.165,4,4,0.00,3.21,0.00,N/A
104.17.5.138,4,4,0.00,3.21,0.00,N/A
104.16.75.63,4,4,0.00,3.22,0.00,N/A
104.18.158.117,4,4,0.00,3.22,0.00,N/A
104.16.218.209,4,4,0.00,3.22,0.00,N/A
104.18.160.85,4,4,0.00,3.22,0.00,N/A
104.16.206.161,4,4,0.00,3.22,0.00,N/A
172.66.192.28,4,4,0.00,3.22,0.00,N/A
104.19.101.108,4,4,0.00,3.22,0.00,N/A
104.18.120.10,4,4,0.00,3.22,0.00,N/A
104.18.211.81,4,4,0.00,3.22,0.00,N/A
162.159.5.61,4,4,0.00,3.22,0.00,N/A
172.66.161.8,4,4,0.00,3.23,0.00,N/A
104.19.89.220,4,4,0.00,3.23,0.00,N/A
104.19.212.134,4,4,0.00,3.23,0.00,N/A
104.19.128.41,4,4,0.00,3.23,0.00,N/A
104.16.186.52,4,4,0.00,3.23,0.00,N/A
104.16.254.125,4,4,0.00,3.23,0.00,N/A
104.18.204.124,4,4,0.00,3.23,0.00,N/A
104.27.5.91,4,4,0.00,3.23,0.00,N/A
104.19.162.199,4,4,0.00,3.24,0.00,N/A
104.17.28.18,4,4,0.00,3.24,0.00,N/A
104.16.156.231,4,4,0.00,3.24,0.00,N/A
104.18.145.171,4,4,0.00,3.24,0.00,N/A
104.19.55.30,4,4,0.00,3.24,0.00,N/A
104.16.87.184,4,4,0.00,3.24,0.00,N/A
104.19.34.165,4,4,0.00,3.24,0.00,N/A
104.24.13.113,4,4,0.00,3.24,0.00,N/A
104.24.6.71,4,4,0.00,3.24,0.00,N/A
104.16.133.199,4,4,0.00,3.24,0.00,N/A
104.19.1.226,4,4,0.00,3.25,0.00,N/A
172.65.42.13,4,4,0.00,3.25,0.00,N/A
104.17.27.25,4,4,0.00,3.25,0.00,N/A
104.18.222.53,4,4,0.00,3.25,0.00,N/A
104.16.89.201,4,4,0.00,3.25,0.00,N/A
172.65.111.64,4,4,0.00,3.25,0.00,N/A
104.19.58.248,4,4,0.00,3.25,0.00,N/A
172.65.87.160,4,4,0.00,3.25,0.00,N/A
104.17.29.143,4,4,0.00,3.25,0.00,N/A
104.16.252.64,4,4,0.00,3.25,0.00,N/A
104.24.3.157,4,4,0.00,3.25,0.00,N/A
104.18.210.61,4,4,0.00,3.26,0.00,N/A
104.18.138.172,4,4,0.00,3.26,0.00,N/A
104.17.84.195,4,4,0.00,3.26,0.00,N/A
104.17.126.237,4,4,0.00,3.26,0.00,N/A
172.66.170.51,4,4,0.00,3.26,0.00,N/A
104.18.227.161,4,4,0.00,3.26,0.00,N/A
104.19.18.68,4,4,0.00,3.26,0.00,N/A
104.16.209.191,4,4,0.00,3.26,0.00,N/A
104.19.110.188,4,4,0.00,3.26,0.00,N/A
104.18.181.192,4,4,0.00,3.26,0.00,N/A
104.17.14.242,4,4,0.00,3.26,0.00,N/A
104.19.44.122,4,4,0.00,3.26,0.00,N/A
104.18.170.49,4,4,0.00,3.27,0.00,N/A
162.159.19.150,4,4,0.00,3.27,0.00,N/A
104.17.87.218,4,4,0.00,3.27,0.00,N/A
104.17.92.69,4,4,0.00,3.27,0.00,N/A
104.19.112.52,4,4,0.00,3.27,0.00,N/A
104.17.61.149,4,4,0.00,3.28,0.00,N/A
104.18.205.146,4,4,0.00,3.28,0.00,N/A
104.17.70.138,4,4,0.00,3.28,0.00,N/A
104.16.222.72,4,4,0.00,3.28,0.00,N/A
104.24.45.121,4,4,0.00,3.28,0.00,N/A
104.16.144.11,4,4,0.00,3.28,0.00,N/A
104.20.40.106,4,4,0.00,3.29,0.00,N/A
104.19.37.78,4,4,0.00,3.29,0.00,N/A
104.18.167.172,4,4,0.00,3.29,0.00,N/A
104.17.24.35,4,4,0.00,3.29,0.00,N/A
104.17.30.128,4,4,0.00,3.30,0.00,N/A
104.16.230.67,4,4,0.00,3.30,0.00,N/A
104.18.188.86,4,4,0.00,3.30,0.00,N/A
104.19.21.216,4,4,0.00,3.30,0.00,N/A
104.19.9.189,4,4,0.00,3.30,0.00,N/A
104.17.1.95,4,4,0.00,3.30,0.00,N/A
104.17.109.205,4,4,0.00,3.30,0.00,N/A
104.16.214.202,4,4,0.00,3.30,0.00,N/A
104.16.113.75,4,4,0.00,3.30,0.00,N/A
104.19.45.12,4,4,0.00,3.30,0.00,N/A
172.65.136.153,4,4,0.00,3.31,0.00,N/A
172.65.153.35,4,4,0.00,3.31,0.00,N/A
172.65.94.5,4,4,0.00,3.31,0.00,N/A
104.19.113.168,4,4,0.00,3.31,0.00,N/A
172.66.164.179,4,4,0.00,3.31,0.00,N/A
104.19.27.13,4,4,0.00,3.31,0.00,N/A
104.18.173.62,4,4,0.00,3.31,0.00,N/A
104.19.100.146,4,4,0.00,3.31,0.00,N/A
104.16.194.172,4,4,0.00,3.32,0.00,N/A
104.18.115.173,4,4,0.00,3.32,0.00,N/A
104.24.30.231,4,4,0.00,3.32,0.00,N/A
104.18.130.138,4,4,0.00,3.32,0.00,N/A
104.21.211.243,4,4,0.00,3.32,0.00,N/A
104.19.65.41,4,4,0.00,3.33,0.00,N/A
104.27.205.215,4,4,0.00,3.33,0.00,N/A
104.16.239.237,4,4,0.00,3.33,0.00,N/A
104.16.249.63,4,4,0.00,3.33,0.00,N/A
104.17.11.111,4,4,0.00,3.33,0.00,N/A
104.18.142.78,4,4,0.00,3.33,0.00,N/A
104.16.202.83,4,4,0.00,3.33,0.00,N/A
104.18.133.188,4,4,0.00,3.33,0.00,N/A
104.17.118.132,4,4,0.00,3.33,0.00,N/A
104.19.130.213,4,4,0.00,3.33,0.00,N/A
104.16.251.186,4,4,0.00,3.33,0.00,N/A
104.19.7.105,4,4,0.00,3.33,0.00,N/A
172.66.206.96,4,4,0.00,3.33,0.00,N/A
172.66.156.174,4,4,0.00,3.33,0.00,N/A
104.18.143.20,4,4,0.00,3.33,0.00,N/A
104.21.201.241,4,4,0.00,3.34,0.00,N/A
104.18.195.0,4,4,0.00,3.34,0.00,N/A
104.17.23.120,4,4,0.00,3.34,0.00,N/A
104.17.16.222,4,4,0.00,3.34,0.00,N/A
104.18.221.26,4,4,0.00,3.34,0.00,N/A
104.16.207.187,4,4,0.00,3.34,0.00,N/A
104.17.120.155,4,4,0.00,3.34,0.00,N/A
104.16.154.117,4,4,0.00,3.34,0.00,N/A
104.20.58.198,4,4,0.00,3.34,0.00,N/A
104.19.26.60,4,4,0.00,3.34,0.00,N/A
104.16.159.0,4,4,0.00,3.34,0.00,N/A
104.16.97.78,4,4,0.00,3.35,0.00,N/A
104.18.225.176,4,4,0.00,3.35,0.00,N/A
104.19.108.24,4,4,0.00,3.35,0.00,N/A
104.18.197.105,4,4,0.00,3.35,0.00,N/A
104.16.241.73,4,4,0.00,3.35,0.00,N/A
162.159.41.215,4,4,0.00,3.35,0.00,N/A
104.16.184.179,4,4,0.00,3.35,0.00,N/A
104.17.59.46,4,4,0.00,3.35,0.00,N/A
172.65.106.234,4,4,0.00,3.35,0.00,N/A
104.18.255.212,4,4,0.00,3.36,0.00,N/A
104.17.4.55,4,4,0.00,3.36,0.00,N/A
104.27.1.117,4,4,0.00,3.36,0.00,N/A
104.17.102.107,4,4,0.00,3.36,0.00,N/A
104.18.223.183,4,4,0.00,3.36,0.00,N/A
104.18.119.238,4,4,0.00,3.36,0.00,N/A
104.17.0.14,4,4,0.00,3.36,0.00,N/A
104.21.225.222,4,4,0.00,3.36,0.00,N/A
104.18.237.207,4,4,0.00,3.36,0.00,N/A
172.65.137.107,4,4,0.00,3.36,0.00,N/A
104.17.117.133,4,4,0.00,3.36,0.00,N/A
104.19.32.52,4,4,0.00,3.36,0.00,N/A
104.19.3.98,4,4,0.00,3.36,0.00,N/A
104.18.162.106,4,4,0.00,3.36,0.00,N/A
104.18.247.100,4,4,0.00,3.36,0.00,N/A
162.159.38.48,4,4,0.00,3.36,0.00,N/A
104.17.6.215,4,4,0.00,3.36,0.00,N/A
162.159.44.53,4,4,0.00,3.37,0.00,N/A
104.19.158.34,4,4,0.00,3.37,0.00,N/A
162.159.34.25,4,4,0.00,3.37,0.00,N/A
104.18.19.66,4,4,0.00,3.37,0.00,N/A
104.19.75.204,4,4,0.00,3.37,0.00,N/A
104.19.211.161,4,4,0.00,3.37,0.00,N/A
104.16.128.251,4,4,0.00,3.37,0.00,N/A
162.159.49.1,4,4,0.00,3.37,0.00,N/A
104.19.39.185,4,4,0.00,3.38,0.00,N/A
104.17.124.21,4,4,0.00,3.38,0.00,N/A
104.16.181.151,4,4,0.00,3.38,0.00,N/A
104.27.12.201,4,4,0.00,3.38,0.00,N/A
162.159.51.109,4,4,0.00,3.38,0.00,N/A
104.18.193.50,4,4,0.00,3.38,0.00,N/A
172.66.196.213,4,4,0.00,3.38,0.00,N/A
104.19.35.142,4,4,0.00,3.38,0.00,N/A
104.16.180.160,4,4,0.00,3.38,0.00,N/A
172.66.195.122,4,4,0.00,3.38,0.00,N/A
104.19.252.103,4,4,0.00,3.38,0.00,N/A
104.17.69.189,4,4,0.00,3.39,0.00,N/A
104.19.239.28,4,4,0.00,3.39,0.00,N/A
104.16.177.179,4,4,0.00,3.39,0.00,N/A
104.18.174.32,4,4,0.00,3.39,0.00,N/A
104.17.119.244,4,4,0.00,3.39,0.00,N/A
104.18.159.161,4,4,0.00,3.39,0.00,N/A
104.16.141.32,4,4,0.00,3.39,0.00,N/A
104.19.196.207,4,4,0.00,3.39,0.00,N/A
104.18.134.125,4,4,0.00,3.39,0.00,N/A
104.19.109.98,4,4,0.00,3.39,0.00,N/A
104.27.198.170,4,4,0.00,3.39,0.00,N/A
104.17.82.140,4,4,0.00,3.40,0.00,N/A
104.18.253.10,4,4,0.00,3.40,0.00,N/A
104.19.125.139,4,4,0.00,3.40,0.00,N/A
104.18.236.124,4,4,0.00,3.40,0.00,N/A
104.19.86.179,4,4,0.00,3.40,0.00,N/A
104.16.165.133,4,4,0.00,3.40,0.00,N/A
104.19.221.234,4,4,0.00,3.40,0.00,N/A
104.27.14.235,4,4,0.00,3.40,0.00,N/A
172.66.153.102,4,4,0.00,3.41,0.00,N/A
172.66.147.118,4,4,0.00,3.41,0.00,N/A
104.16.245.165,4,4,0.00,3.41,0.00,N/A
104.16.238.179,4,4,0.00,3.41,0.00,N/A
104.16.172.53,4,4,0.00,3.41,0.00,N/A
104.18.182.148,4,4,0.00,3.41,0.00,N/A
104.19.76.184,4,4,0.00,3.41,0.00,N/A
104.16.163.218,4,4,0.00,3.41,0.00,N/A
104.19.106.48,4,4,0.00,3.41,0.00,N/A
104.19.156.156,4,4,0.00,3.42,0.00,N/A
172.65.145.235,4,4,0.00,3.42,0.00,N/A
104.19.6.207,4,4,0.00,3.42,0.00,N/A
172.65.117.231,4,4,0.00,3.42,0.00,N/A
104.19.31.194,4,4,0.00,3.42,0.00,N/A
104.16.162.208,4,4,0.00,3.42,0.00,N/A
172.65.126.82,4,4,0.00,3.42,0.00,N/A
104.16.130.68,4,4,0.00,3.42,0.00,N/A
104.18.249.182,4,4,0.00,3.42,0.00,N/A
104.17.43.155,4,4,0.00,3.42,0.00,N/A
104.16.243.90,4,4,0.00,3.42,0.00,N/A
172.66.166.173,4,4,0.00,3.42,0.00,N/A
104.24.21.217,4,4,0.00,3.42,0.00,N/A
104.16.147.197,4,4,0.00,3.42,0.00,N/A
104.16.134.173,4,4,0.00,3.43,0.00,N/A
104.16.131.43,4,4,0.00,3.43,0.00,N/A
104.16.174.60,4,4,0.00,3.43,0.00,N/A
104.20.34.179,4,4,0.00,3.43,0.00,N/A
104.19.137.247,4,4,0.00,3.43,0.00,N/A
104.21.230.175,4,4,0.00,3.43,0.00,N/A
104.17.95.230,4,4,0.00,3.43,0.00,N/A
104.17.79.138,4,4,0.00,3.44,0.00,N/A
104.16.197.118,4,4,0.00,3.44,0.00,N/A
104.16.116.161,4,4,0.00,3.44,0.00,N/A
104.18.135.214,4,4,0.00,3.44,0.00,N/A
104.17.75.40,4,4,0.00,3.44,0.00,N/A
104.18.216.13,4,4,0.00,3.44,0.00,N/A
104.18.124.203,4,4,0.00,3.44,0.00,N/A
104.24.15.34,4,4,0.00,3.44,0.00,N/A
104.19.126.113,4,4,0.00,3.45,0.00,N/A
104.19.84.131,4,4,0.00,3.45,0.00,N/A
104.19.79.82,4,4,0.00,3.45,0.00,N/A
172.66.204.104,4,4,0.00,3.45,0.00,N/A
