IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.8.58,4,4,0.00,6.13,0.00,N/A
172.65.89.37,4,4,0.00,6.13,0.00,N/A
172.65.4.9,4,4,0.00,6.14,0.00,N/A
172.67.111.249,4,4,0.00,6.14,0.00,N/A
104.25.16.37,4,4,0.00,6.14,0.00,N/A
104.25.144.192,4,4,0.00,6.14,0.00,N/A
104.21.215.86,4,4,0.00,6.14,0.00,N/A
172.64.151.63,4,4,0.00,6.14,0.00,N/A
172.65.170.106,4,4,0.00,6.14,0.00,N/A
104.21.51.208,4,4,0.00,6.14,0.00,N/A
172.65.53.219,4,4,0.00,6.14,0.00,N/A
104.27.5.213,4,4,0.00,6.14,0.00,N/A
104.25.11.192,4,4,0.00,6.14,0.00,N/A
104.26.7.194,4,4,0.00,6.14,0.00,N/A
104.27.27.96,4,4,0.00,6.14,0.00,N/A
172.67.146.139,4,4,0.00,6.14,0.00,N/A
104.25.145.189,4,4,0.00,6.14,0.00,N/A
162.159.148.160,4,4,0.00,6.14,0.00,N/A
104.21.45.3,4,4,0.00,6.15,0.00,N/A
104.27.12.58,4,4,0.00,6.15,0.00,N/A
104.24.62.10,4,4,0.00,6.15,0.00,N/A
104.24.83.4,4,4,0.00,6.15,0.00,N/A
104.25.117.43,4,4,0.00,6.15,0.00,N/A
104.21.202.41,4,4,0.00,6.15,0.00,N/A
162.159.141.196,4,4,0.00,6.15,0.00,N/A
104.27.36.95,4,4,0.00,6.15,0.00,N/A
104.21.231.25,4,4,0.00,6.16,0.00,N/A
172.65.20.67,4,4,0.00,6.16,0.00,N/A
104.21.226.212,4,4,0.00,6.16,0.00,N/A
104.27.90.112,4,4,0.00,6.16,0.00,N/A
172.65.228.105,4,4,0.00,6.16,0.00,N/A
172.65.57.33,4,4,0.00,6.16,0.00,N/A
104.21.49.153,4,4,0.00,6.16,0.00,N/A
172.65.130.225,4,4,0.00,6.16,0.00,N/A
104.24.238.91,4,4,0.00,6.16,0.00,N/A
172.67.110.27,4,4,0.00,6.16,0.00,N/A
162.159.138.29,4,4,0.00,6.16,0.00,N/A
172.65.131.47,4,4,0.00,6.16,0.00,N/A
172.64.93.191,4,4,0.00,6.16,0.00,N/A
104.25.9.216,4,4,0.00,6.16,0.00,N/A
172.67.136.243,4,4,0.00,6.17,0.00,N/A
104.25.126.7,4,4,0.00,6.17,0.00,N/A
104.25.8.95,4,4,0.00,6.17,0.00,N/A
172.65.239.171,4,4,0.00,6.17,0.00,N/A
172.65.207.89,4,4,0.00,6.17,0.00,N/A
104.27.115.249,4,4,0.00,6.17,0.00,N/A
172.65.6.239,4,4,0.00,6.17,0.00,N/A
172.65.134.65,4,4,0.00,6.17,0.00,N/A
172.65.2.93,4,4,0.00,6.17,0.00,N/A
104.24.11.52,4,4,0.00,6.17,0.00,N/A
104.25.125.142,4,4,0.00,6.18,0.00,N/A
104.27.4.62,4,4,0.00,6.18,0.00,N/A
172.67.206.103,4,4,0.00,6.18,0.00,N/A
104.21.46.136,4,4,0.00,6.18,0.00,N/A
104.21.44.14,4,4,0.00,6.18,0.00,N/A
172.65.18.196,4,4,0.00,6.18,0.00,N/A
104.21.9.59,4,4,0.00,6.18,0.00,N/A
172.65.205.91,4,4,0.00,6.18,0.00,N/A
104.25.122.237,4,4,0.00,6.18,0.00,N/A
172.65.28.225,4,4,0.00,6.18,0.00,N/A
172.65.206.237,4,4,0.00,6.19,0.00,N/A
172.65.11.158,4,4,0.00,6.19,0.00,N/A
104.25.0.223,4,4,0.00,6.19,0.00,N/A
104.25.163.93,4,4,0.00,6.19,0.00,N/A
104.26.5.188,4,4,0.00,6.19,0.00,N/A
172.67.208.153,4,4,0.00,6.19,0.00,N/A
104.25.114.212,4,4,0.00,6.19,0.00,N/A
104.21.76.214,4,4,0.00,6.19,0.00,N/A
104.21.40.112,4,4,0.00,6.19,0.00,N/A
104.21.23.24,4,4,0.00,6.19,0.00,N/A
104.24.255.32,4,4,0.00,6.19,0.00,N/A
104.26.8.175,4,4,0.00,6.20,0.00,N/A
162.159.156.56,4,4,0.00,6.20,0.00,N/A
172.67.71.100,4,4,0.00,6.20,0.00,N/A
172.67.116.25,4,4,0.00,6.20,0.00,N/A
104.24.92.214,4,4,0.00,6.20,0.00,N/A
172.65.199.124,4,4,0.00,6.20,0.00,N/A
172.67.74.152,4,4,0.00,6.20,0.00,N/A
104.25.250.58,4,4,0.00,6.20,0.00,N/A
104.21.43.29,4,4,0.00,6.20,0.00,N/A
104.21.31.126,4,4,0.00,6.20,0.00,N/A
104.25.2.54,4,4,0.00,6.20,0.00,N/A
104.27.35.95,4,4,0.00,6.21,0.00,N/A
104.25.139.254,4,4,0.00,6.21,0.00,N/A
104.27.74.112,4,4,0.00,6.21,0.00,N/A
104.27.109.226,4,4,0.00,6.21,0.00,N/A
172.65.5.223,4,4,0.00,6.21,0.00,N/A
104.25.240.239,4,4,0.00,6.21,0.00,N/A
172.64.33.168,4,4,0.00,6.21,0.00,N/A
172.67.203.100,4,4,0.00,6.22,0.00,N/A
104.27.112.125,4,4,0.00,6.22,0.00,N/A
104.25.247.47,4,4,0.00,6.22,0.00,N/A
104.24.230.144,4,4,0.00,6.22,0.00,N/A
172.65.238.20,4,4,0.00,6.22,0.00,N/A
104.24.231.123,4,4,0.00,6.22,0.00,N/A
172.64.185.145,4,4,0.00,6.23,0.00,N/A
172.65.16.155,4,4,0.00,6.23,0.00,N/A
104.27.108.217,4,4,0.00,6.23,0.00,N/A
104.21.12.103,4,4,0.00,6.23,0.00,N/A
172.65.0.230,4,4,0.00,6.23,0.00,N/A
162.159.4.219,4,4,0.00,6.23,0.00,N/A
104.24.32.139,4,4,0.00,6.24,0.00,N/A
104.25.241.135,4,4,0.00,6.24,0.00,N/A
104.24.246.250,4,4,0.00,6.24,0.00,N/A
104.21.216.110,4,4,0.00,6.25,0.00,N/A
104.24.51.213,4,4,0.00,6.25,0.00,N/A
104.25.105.51,4,4,0.00,6.25,0.00,N/A
104.24.249.40,4,4,0.00,6.25,0.00,N/A
104.21.239.57,4,4,0.00,6.25,0.00,N/A
104.24.10.136,4,4,0.00,6.25,0.00,N/A
172.64.186.79,4,4,0.00,6.25,0.00,N/A
104.27.76.37,4,4,0.00,6.25,0.00,N/A
104.25.248.100,4,4,0.00,6.25,0.00,N/A
104.24.198.65,4,4,0.00,6.25,0.00,N/A
104.24.40.57,4,4,0.00,6.25,0.00,N/A
172.65.7.66,4,4,0.00,6.26,0.00,N/A
172.64.43.247,4,4,0.00,6.26,0.00,N/A
172.64.34.63,4,4,0.00,6.26,0.00,N/A
172.67.166.8,4,4,0.00,6.26,0.00,N/A
104.24.130.12,4,4,0.00,6.26,0.00,N/A
172.65.52.35,4,4,0.00,6.26,0.00,N/A
104.25.255.212,4,4,0.00,6.26,0.00,N/A
162.159.134.244,4,4,0.00,6.26,0.00,N/A
104.24.8.8,4,4,0.00,6.26,0.00,N/A
104.24.253.158,4,4,0.00,6.26,0.00,N/A
104.25.115.207,4,4,0.00,6.27,0.00,N/A
172.64.47.215,4,4,0.00,6.27,0.00,N/A
104.24.248.12,4,4,0.00,6.27,0.00,N/A
172.67.251.66,4,4,0.00,6.27,0.00,N/A
104.24.245.91,4,4,0.00,6.27,0.00,N/A
104.27.89.3,4,4,0.00,6.27,0.00,N/A
104.24.91.116,4,4,0.00,6.27,0.00,N/A
104.27.18.167,4,4,0.00,6.28,0.00,N/A
172.66.214.189,4,4,0.00,6.28,0.00,N/A
172.67.235.198,4,4,0.00,6.28,0.00,N/A
104.25.107.63,4,4,0.00,6.28,0.00,N/A
104.25.165.191,4,4,0.00,6.28,0.00,N/A
104.24.95.72,4,4,0.00,6.28,0.00,N/A
104.24.94.157,4,4,0.00,6.29,0.00,N/A
104.27.21.71,4,4,0.00,6.29,0.00,N/A
104.27.6.242,4,4,0.00,6.29,0.00,N/A
104.27.23.79,4,4,0.00,6.29,0.00,N/A
104.25.20.29,4,4,0.00,6.29,0.00,N/A
172.66.217.133,4,4,0.00,6.30,0.00,N/A
104.24.34.85,4,4,0.00,6.30,0.00,N/A
104.27.26.208,4,4,0.00,6.30,0.00,N/A
104.27.106.1,4,4,0.00,6.30,0.00,N/A
104.27.14.34,4,4,0.00,6.30,0.00,N/A
104.27.105.207,4,4,0.00,6.30,0.00,N/A
104.27.10.12,4,4,0.00,6.31,0.00,N/A
104.27.17.5,4,4,0.00,6.31,0.00,N/A
104.27.11.193,4,4,0.00,6.31,0.00,N/A
104.27.65.173,4,4,0.00,6.31,0.00,N/A
104.24.93.22,4,4,0.00,6.31,0.00,N/A
104.27.22.216,4,4,0.00,6.31,0.00,N/A
104.24.194.146,4,4,0.00,6.32,0.00,N/A
172.67.73.237,4,4,0.00,6.32,0.00,N/A
172.65.19.93,4,4,0.00,6.32,0.00,N/A
104.27.43.179,4,4,0.00,6.33,0.00,N/A
104.27.15.97,4,4,0.00,6.33,0.00,N/A
104.27.3.90,4,4,0.00,6.33,0.00,N/A
104.25.236.241,4,4,0.00,6.33,0.00,N/A
104.27.25.32,4,4,0.00,6.34,0.00,N/A
104.25.242.209,4,4,0.00,6.34,0.00,N/A
104.24.80.144,4,4,0.00,6.35,0.00,N/A
104.21.212.230,4,4,0.00,6.36,0.00,N/A
104.25.238.131,4,4,0.00,6.36,0.00,N/A
104.27.7.33,4,4,0.00,6.36,0.00,N/A
162.159.145.70,4,4,0.00,6.37,0.00,N/A
104.27.9.136,4,4,0.00,6.37,0.00,N/A
172.64.46.229,4,4,0.00,6.37,0.00,N/A
172.67.135.180,4,4,0.00,6.37,0.00,N/A
104.25.243.73,4,4,0.00,6.37,0.00,N/A
172.67.69.55,4,4,0.00,6.38,0.00,N/A
162.159.142.211,4,4,0.00,6.38,0.00,N/A
172.65.247.145,4,4,0.00,6.39,0.00,N/A
104.25.118.63,4,4,0.00,6.39,0.00,N/A
104.21.63.56,4,4,0.00,6.40,0.00,N/A
104.24.17.7,4,4,0.00,6.40,0.00,N/A
104.24.181.253,4,4,0.00,6.40,0.00,N/A
162.159.5.199,4,4,0.00,6.40,0.00,N/A
172.67.201.33,4,4,0.00,6.41,0.00,N/A
172.64.32.20,4,4,0.00,6.41,0.00,N/A
162.159.14.239,4,4,0.00,6.41,0.00,N/A
104.27.84.64,4,4,0.00,6.42,0.00,N/A
172.67.68.59,4,4,0.00,6.42,0.00,N/A
162.159.0.251,4,4,0.00,6.42,0.00,N/A
104.27.24.2,4,4,0.00,6.43,0.00,N/A
172.67.249.24,4,4,0.00,6.43,0.00,N/A
104.26.0.90,4,4,0.00,6.43,0.00,N/A
104.24.195.63,4,4,0.00,6.44,0.00,N/A
104.24.187.217,4,4,0.00,6.44,0.00,N/A
104.21.73.145,4,4,0.00,6.44,0.00,N/A
104.25.131.126,4,4,0.00,6.44,0.00,N/A
104.25.253.214,4,4,0.00,6.44,0.00,N/A
104.26.1.9,4,4,0.00,6.45,0.00,N/A
104.27.107.238,4,4,0.00,6.45,0.00,N/A
104.25.92.176,4,4,0.00,6.45,0.00,N/A
104.27.86.71,4,4,0.00,6.46,0.00,N/A
104.27.87.197,4,4,0.00,6.46,0.00,N/A
104.24.173.122,4,4,0.00,6.46,0.00,N/A
172.67.171.133,4,4,0.00,6.46,0.00,N/A
162.159.9.84,4,4,0.00,6.46,0.00,N/A
104.24.186.112,4,4,0.00,6.46,0.00,N/A
104.25.230.96,4,4,0.00,6.47,0.00,N/A
104.25.95.213,4,4,0.00,6.47,0.00,N/A
162.159.6.225,4,4,0.00,6.47,0.00,N/A
104.21.221.150,4,4,0.00,6.47,0.00,N/A
104.24.78.172,4,4,0.00,6.48,0.00,N/A
162.159.20.252,4,4,0.00,6.48,0.00,N/A
104.24.218.231,4,4,0.00,6.49,0.00,N/A
104.27.97.106,4,4,0.00,6.49,0.00,N/A
104.25.99.217,4,4,0.00,6.50,0.00,N/A
104.24.177.168,4,4,0.00,6.50,0.00,N/A
104.24.33.99,4,4,0.00,6.50,0.00,N/A
104.25.227.235,4,4,0.00,6.51,0.00,N/A
172.66.205.72,4,4,0.00,6.51,0.00,N/A
104.27.96.76,4,4,0.00,6.51,0.00,N/A
104.25.234.112,4,4,0.00,6.52,0.00,N/A
172.65.248.248,4,4,0.00,6.52,0.00,N/A
104.25.97.42,4,4,0.00,6.53,0.00,N/A
172.65.144.217,4,4,0.00,6.53,0.00,N/A
172.67.247.122,4,4,0.00,6.53,0.00,N/A
162.159.15.60,4,4,0.00,6.53,0.00,N/A
104.21.213.222,4,4,0.00,6.53,0.00,N/A
172.66.210.89,4,4,0.00,6.54,0.00,N/A
162.159.8.202,4,4,0.00,6.55,0.00,N/A
172.67.202.60,4,4,0.00,6.55,0.00,N/A
162.159.3.158,4,4,0.00,6.56,0.00,N/A
104.21.13.52,4,4,0.00,6.58,0.00,N/A
172.65.123.224,4,4,0.00,6.58,0.00,N/A
104.25.81.182,4,4,0.00,6.59,0.00,N/A
162.159.12.185,4,4,0.00,6.59,0.00,N/A
104.25.232.202,4,4,0.00,6.59,0.00,N/A
162.159.13.230,4,4,0.00,6.59,0.00,N/A
172.65.122.95,4,4,0.00,6.60,0.00,N/A
172.67.254.197,4,4,0.00,6.60,0.00,N/A
104.24.128.89,4,4,0.00,6.61,0.00,N/A
104.25.109.152,4,4,0.00,6.61,0.00,N/A
162.159.7.170,4,4,0.00,6.62,0.00,N/A
104.25.89.86,4,4,0.00,6.62,0.00,N/A
162.159.2.128,4,4,0.00,6.63,0.00,N/A
104.25.104.177,4,4,0.00,6.63,0.00,N/A
104.24.216.61,4,4,0.00,6.64,0.00,N/A
104.21.94.231,4,4,0.00,6.64,0.00,N/A
172.66.147.242,4,4,0.00,10.02,0.00,N/A
104.24.182.216,4,4,0.00,6.64,0.00,N/A
172.66.203.142,4,4,0.00,6.66,0.00,N/A
104.25.235.25,4,4,0.00,6.66,0.00,N/A
162.159.1.38,4,4,0.00,6.66,0.00,N/A
104.27.85.140,4,4,0.00,6.66,0.00,N/A
172.65.244.103,4,4,0.00,6.66,0.00,N/A
172.66.197.4,4,4,0.00,6.67,0.00,N/A
104.25.90.138,4,4,0.00,6.67,0.00,N/A
104.24.44.184,4,4,0.00,6.68,0.00,N/A
104.24.225.164,4,4,0.00,6.68,0.00,N/A
104.21.232.182,4,4,0.00,6.69,0.00,N/A
172.67.79.248,4,4,0.00,6.69,0.00,N/A
104.24.201.163,4,4,0.00,6.70,0.00,N/A
172.65.56.131,4,4,0.00,6.71,0.00,N/A
104.25.219.228,4,4,0.00,6.71,0.00,N/A
172.65.246.55,4,4,0.00,6.71,0.00,N/A
104.25.239.135,4,4,0.00,6.72,0.00,N/A
104.21.95.120,4,4,0.00,6.73,0.00,N/A
172.65.245.61,4,4,0.00,6.73,0.00,N/A
162.159.23.143,4,4,0.00,6.73,0.00,N/A
172.65.54.150,4,4,0.00,6.73,0.00,N/A
104.24.226.111,4,4,0.00,6.74,0.00,N/A
104.24.239.48,4,4,0.00,6.74,0.00,N/A
162.159.17.115,4,4,0.00,6.74,0.00,N/A
104.21.11.131,4,4,0.00,6.75,0.00,N/A
162.159.22.93,4,4,0.00,6.75,0.00,N/A
162.159.18.93,4,4,0.00,6.76,0.00,N/A
104.21.100.65,4,4,0.00,6.76,0.00,N/A
104.27.80.14,4,4,0.00,6.77,0.00,N/A
104.27.79.108,4,4,0.00,6.78,0.00,N/A
104.24.191.59,4,4,0.00,6.78,0.00,N/A
172.67.204.139,4,4,0.00,6.79,0.00,N/A
104.27.66.214,4,4,0.00,6.79,0.00,N/A
104.27.78.146,4,4,0.00,6.81,0.00,N/A
162.159.11.20,4,4,0.00,6.82,0.00,N/A
104.27.81.118,4,4,0.00,6.82,0.00,N/A
104.25.233.234,4,4,0.00,6.83,0.00,N/A
104.24.217.58,4,4,0.00,6.83,0.00,N/A
104.24.6.208,4,4,0.00,6.83,0.00,N/A
172.65.55.209,4,4,0.00,6.84,0.00,N/A
104.25.220.109,4,4,0.00,6.84,0.00,N/A
104.27.70.68,4,4,0.00,6.84,0.00,N/A
172.65.177.106,4,4,0.00,6.85,0.00,N/A
104.27.73.175,4,4,0.00,6.85,0.00,N/A
104.21.196.163,4,4,0.00,6.85,0.00,N/A
104.25.223.170,4,4,0.00,6.86,0.00,N/A
104.27.71.34,4,4,0.00,6.86,0.00,N/A
162.159.139.25,4,4,0.00,6.87,0.00,N/A
104.27.72.72,4,4,0.00,6.87,0.00,N/A
104.21.74.173,4,4,0.00,6.87,0.00,N/A
172.64.148.54,4,4,0.00,6.88,0.00,N/A
104.25.87.8,4,4,0.00,6.90,0.00,N/A
104.25.80.36,4,4,0.00,6.90,0.00,N/A
172.64.149.25,4,4,0.00,6.90,0.00,N/A
104.24.207.145,4,4,0.00,6.91,0.00,N/A
104.21.98.36,4,4,0.00,6.91,0.00,N/A
104.24.48.86,4,4,0.00,6.92,0.00,N/A
104.24.208.88,4,4,0.00,6.92,0.00,N/A
172.65.243.245,4,4,0.00,6.92,0.00,N/A
104.24.224.79,4,4,0.00,6.93,0.00,N/A
104.25.101.146,4,4,0.00,6.94,0.00,N/A
104.24.200.129,4,4,0.00,6.95,0.00,N/A
104.25.102.138,4,4,0.00,6.95,0.00,N/A
172.65.250.193,4,4,0.00,6.96,0.00,N/A
104.25.229.205,4,4,0.00,6.97,0.00,N/A
104.25.231.162,4,4,0.00,6.97,0.00,N/A
104.24.190.153,4,4,0.00,6.99,0.00,N/A
104.24.241.41,4,4,0.00,6.99,0.00,N/A
172.64.146.160,4,4,0.00,6.99,0.00,N/A
172.65.178.221,4,4,0.00,6.99,0.00,N/A
104.21.5.8,4,4,0.00,6.99,0.00,N/A
104.21.219.99,4,4,0.00,6.99,0.00,N/A
104.24.23.40,4,4,0.00,7.00,0.00,N/A
172.67.199.234,4,4,0.00,7.00,0.00,N/A
172.64.84.89,4,4,0.00,7.01,0.00,N/A
172.65.35.21,4,4,0.00,7.01,0.00,N/A
172.67.157.81,4,4,0.00,7.01,0.00,N/A
104.25.244.60,4,4,0.00,7.02,0.00,N/A
172.65.101.83,4,4,0.00,7.02,0.00,N/A
104.24.193.117,4,4,0.00,7.02,0.00,N/A
104.24.22.23,4,4,0.00,7.02,0.00,N/A
104.21.8.22,4,4,0.00,7.03,0.00,N/A
172.67.169.229,4,4,0.00,7.05,0.00,N/A
104.21.34.44,4,4,0.00,7.05,0.00,N/A
172.64.144.34,4,4,0.00,7.05,0.00,N/A
104.21.61.138,4,4,0.00,7.05,0.00,N/A
172.64.147.219,4,4,0.00,7.06,0.00,N/A
104.27.92.220,4,4,0.00,7.07,0.00,N/A
104.25.100.95,4,4,0.00,7.07,0.00,N/A
104.24.211.70,4,4,0.00,7.07,0.00,N/A
104.27.100.83,4,4,0.00,7.08,0.00,N/A
104.25.221.128,4,4,0.00,7.08,0.00,N/A
104.21.10.217,4,4,0.00,7.09,0.00,N/A
162.159.140.90,4,4,0.00,7.09,0.00,N/A
104.21.62.75,4,4,0.00,7.10,0.00,N/A
172.67.108.10,4,4,0.00,7.11,0.00,N/A
162.159.136.49,4,4,0.00,7.11,0.00,N/A
104.25.98.174,4,4,0.00,7.12,0.00,N/A
104.24.215.216,4,4,0.00,7.12,0.00,N/A
172.67.155.153,4,4,0.00,7.12,0.00,N/A
104.21.218.143,4,4,0.00,7.13,0.00,N/A
104.27.95.59,4,4,0.00,7.14,0.00,N/A
172.67.198.53,4,4,0.00,7.14,0.00,N/A
162.159.158.245,4,4,0.00,7.14,0.00,N/A
104.21.33.30,4,4,0.00,7.14,0.00,N/A
104.25.225.233,4,4,0.00,7.14,0.00,N/A
172.67.102.0,4,4,0.00,7.15,0.00,N/A
104.24.3.164,4,4,0.00,7.15,0.00,N/A
104.24.223.250,4,4,0.00,7.16,0.00,N/A
162.159.92.37,4,4,0.00,7.16,0.00,N/A
104.25.237.63,4,4,0.00,7.16,0.00,N/A
104.24.228.33,4,4,0.00,7.17,0.00,N/A
104.24.210.22,4,4,0.00,7.17,0.00,N/A
172.66.193.88,4,4,0.00,7.17,0.00,N/A
104.24.2.141,4,4,0.00,7.18,0.00,N/A
104.24.235.97,4,4,0.00,7.18,0.00,N/A
104.25.222.8,4,4,0.00,7.19,0.00,N/A
162.159.90.179,4,4,0.00,7.19,0.00,N/A
104.21.222.189,4,4,0.00,7.19,0.00,N/A
104.24.237.230,4,4,0.00,7.19,0.00,N/A
172.66.207.27,4,4,0.00,7.20,0.00,N/A
104.25.94.22,4,4,0.00,7.20,0.00,N/A
104.25.226.109,4,4,0.00,7.22,0.00,N/A
104.25.224.148,4,4,0.00,7.22,0.00,N/A
104.24.234.53,4,4,0.00,7.24,0.00,N/A
104.25.106.20,4,4,0.00,7.24,0.00,N/A
104.27.82.56,4,4,0.00,7.24,0.00,N/A
172.67.109.119,4,4,0.00,7.25,0.00,N/A
172.67.81.192,4,4,0.00,7.25,0.00,N/A
104.25.178.149,4,4,0.00,7.26,0.00,N/A
104.25.217.218,4,4,0.00,7.26,0.00,N/A
104.25.218.83,4,4,0.00,7.27,0.00,N/A
104.27.207.13,4,4,0.00,7.27,0.00,N/A
104.25.202.156,4,4,0.00,7.27,0.00,N/A
172.65.31.117,4,4,0.00,7.27,0.00,N/A
104.24.221.56,4,4,0.00,7.29,0.00,N/A
104.24.219.62,4,4,0.00,7.29,0.00,N/A
172.65.242.120,4,4,0.00,7.29,0.00,N/A
104.24.205.81,4,4,0.00,7.30,0.00,N/A
104.24.0.189,4,4,0.00,7.30,0.00,N/A
104.27.205.188,4,4,0.00,7.30,0.00,N/A
172.66.202.37,4,4,0.00,7.32,0.00,N/A
104.24.1.101,4,4,0.00,7.32,0.00,N/A
104.24.90.244,4,4,0.00,7.33,0.00,N/A
104.21.72.249,4,4,0.00,7.34,0.00,N/A
172.67.253.233,4,4,0.00,7.34,0.00,N/A
104.24.236.55,4,4,0.00,7.34,0.00,N/A
172.67.200.199,4,4,0.00,7.34,0.00,N/A
172.66.212.217,4,4,0.00,7.34,0.00,N/A
104.25.85.185,4,4,0.00,7.34,0.00,N/A
104.24.240.139,4,4,0.00,7.35,0.00,N/A
172.66.200.198,4,4,0.00,7.36,0.00,N/A
172.65.176.50,4,4,0.00,7.36,0.00,N/A
104.25.91.189,4,4,0.00,7.36,0.00,N/A
104.24.227.156,4,4,0.00,7.36,0.00,N/A
104.25.84.33,4,4,0.00,7.37,0.00,N/A
162.159.155.230,4,4,0.00,7.37,0.00,N/A
104.24.188.30,4,4,0.00,7.37,0.00,N/A
104.25.228.178,4,4,0.00,7.38,0.00,N/A
104.21.198.147,4,4,0.00,7.38,0.00,N/A
104.27.91.134,4,4,0.00,7.38,0.00,N/A
172.66.196.1,4,4,0.00,7.38,0.00,N/A
162.159.151.71,4,4,0.00,7.38,0.00,N/A
104.21.235.92,4,4,0.00,7.39,0.00,N/A
104.24.229.248,4,4,0.00,7.41,0.00,N/A
104.24.179.30,4,4,0.00,7.41,0.00,N/A
172.67.252.98,4,4,0.00,7.41,0.00,N/A
104.25.96.19,4,4,0.00,7.41,0.00,N/A
104.24.180.178,4,4,0.00,7.42,0.00,N/A
104.24.176.177,4,4,0.00,7.43,0.00,N/A
104.21.220.43,4,4,0.00,7.43,0.00,N/A
104.21.4.217,4,4,0.00,7.44,0.00,N/A
104.25.210.241,4,4,0.00,7.45,0.00,N/A
162.159.154.180,4,4,0.00,7.45,0.00,N/A
104.24.233.236,4,4,0.00,7.46,0.00,N/A
172.67.99.241,4,4,0.00,7.47,0.00,N/A
172.65.50.87,4,4,0.00,7.47,0.00,N/A
104.27.201.175,4,4,0.00,7.47,0.00,N/A
104.24.183.155,4,4,0.00,7.47,0.00,N/A
172.66.195.231,4,4,0.00,7.49,0.00,N/A
172.67.195.114,4,4,0.00,7.50,0.00,N/A
104.25.205.134,4,4,0.00,7.51,0.00,N/A
172.67.77.21,4,4,0.00,7.51,0.00,N/A
172.67.76.120,4,4,0.00,7.52,0.00,N/A
104.24.214.122,4,4,0.00,7.52,0.00,N/A
104.25.83.221,4,4,0.00,7.53,0.00,N/A
172.67.245.54,4,4,0.00,7.53,0.00,N/A
104.24.204.243,4,4,0.00,7.53,0.00,N/A
104.21.3.17,4,4,0.00,7.54,0.00,N/A
104.25.88.147,4,4,0.00,7.55,0.00,N/A
172.65.34.170,4,4,0.00,7.55,0.00,N/A
104.25.216.49,4,4,0.00,7.55,0.00,N/A
104.24.175.75,4,4,0.00,7.55,0.00,N/A
104.24.28.184,4,4,0.00,7.56,0.00,N/A
172.67.197.228,4,4,0.00,7.56,0.00,N/A
172.66.204.64,4,4,0.00,7.57,0.00,N/A
104.24.86.174,4,4,0.00,7.57,0.00,N/A
172.66.198.203,4,4,0.00,7.58,0.00,N/A
104.24.232.29,4,4,0.00,7.59,0.00,N/A
104.24.56.208,4,4,0.00,7.59,0.00,N/A
104.24.202.151,4,4,0.00,7.59,0.00,N/A
172.67.244.47,4,4,0.00,7.59,0.00,N/A
104.24.178.170,4,4,0.00,7.60,0.00,N/A
104.24.85.62,4,4,0.00,7.61,0.00,N/A
172.66.47.33,4,4,0.00,7.61,0.00,N/A
172.67.159.23,4,4,0.00,7.61,0.00,N/A
104.21.197.251,4,4,0.00,7.62,0.00,N/A
172.67.243.52,4,4,0.00,7.62,0.00,N/A
172.67.181.221,4,4,0.00,7.62,0.00,N/A
172.66.211.31,4,4,0.00,7.64,0.00,N/A
104.25.207.20,4,4,0.00,7.64,0.00,N/A
104.25.79.12,4,4,0.00,7.64,0.00,N/A
172.67.250.40,4,4,0.00,7.65,0.00,N/A
172.66.42.219,4,4,0.00,7.65,0.00,N/A
172.65.33.56,4,4,0.00,7.66,0.00,N/A
172.65.51.105,4,4,0.00,7.66,0.00,N/A
104.24.213.88,4,4,0.00,7.66,0.00,N/A
104.27.63.149,4,4,0.00,7.67,0.00,N/A
104.21.228.250,4,4,0.00,7.67,0.00,N/A
172.67.64.21,4,4,0.00,7.67,0.00,N/A
172.66.216.91,4,4,0.00,7.68,0.00,N/A
172.65.32.94,4,4,0.00,7.68,0.00,N/A
104.25.67.41,4,4,0.00,7.68,0.00,N/A
104.24.18.21,4,4,0.00,7.69,0.00,N/A
172.66.213.22,4,4,0.00,7.70,0.00,N/A
172.66.215.129,4,4,0.00,7.72,0.00,N/A
172.66.201.43,4,4,0.00,7.72,0.00,N/A
172.64.145.0,4,4,0.00,7.72,0.00,N/A
172.67.75.159,4,4,0.00,7.72,0.00,N/A
172.66.209.159,4,4,0.00,7.73,0.00,N/A
172.67.98.68,4,4,0.00,7.73,0.00,N/A
172.67.65.139,4,4,0.00,7.73,0.00,N/A
162.159.91.179,4,4,0.00,7.73,0.00,N/A
104.27.64.113,4,4,0.00,7.74,0.00,N/A
104.24.14.39,4,4,0.00,7.74,0.00,N/A
172.67.87.16,4,4,0.00,7.74,0.00,N/A
104.21.230.38,4,4,0.00,7.74,0.00,N/A
104.25.86.80,4,4,0.00,7.75,0.00,N/A
104.27.127.167,4,4,0.00,7.75,0.00,N/A
172.65.120.223,4,4,0.00,7.76,0.00,N/A
162.159.93.182,4,4,0.00,7.76,0.00,N/A
104.25.82.56,4,4,0.00,7.76,0.00,N/A
104.27.126.85,4,4,0.00,7.77,0.00,N/A
104.24.50.112,4,4,0.00,7.77,0.00,N/A
104.24.212.77,4,4,0.00,7.77,0.00,N/A
104.27.59.74,4,4,0.00,7.78,0.00,N/A
104.21.41.11,4,4,0.00,7.78,0.00,N/A
104.27.58.101,4,4,0.00,7.82,0.00,N/A
104.24.13.120,4,4,0.00,7.85,0.00,N/A
198.41.194.54,4,4,0.00,7.86,0.00,N/A
104.21.97.205,4,4,0.00,7.86,0.00,N/A
172.67.67.223,4,4,0.00,7.86,0.00,N/A
