IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.254.71,4,4,0.00,2.67,0.00,N/A
104.25.161.8,4,4,0.00,2.67,0.00,N/A
172.66.145.209,4,4,0.00,2.67,0.00,N/A
104.25.25.102,4,4,0.00,2.67,0.00,N/A
104.24.155.24,4,4,0.00,2.67,0.00,N/A
172.67.251.184,4,4,0.00,2.67,0.00,N/A
104.25.54.40,4,4,0.00,2.67,0.00,N/A
172.66.47.58,4,4,0.00,2.67,0.00,N/A
104.27.5.206,4,4,0.00,2.67,0.00,N/A
172.65.253.61,4,4,0.00,2.67,0.00,N/A
172.67.196.136,4,4,0.00,2.68,0.00,N/A
172.67.198.240,4,4,0.00,2.68,0.00,N/A
104.24.230.26,4,4,0.00,2.68,0.00,N/A
104.25.131.17,4,4,0.00,2.68,0.00,N/A
104.25.60.163,4,4,0.00,2.68,0.00,N/A
172.64.82.222,4,4,0.00,2.68,0.00,N/A
172.64.233.207,4,4,0.00,2.68,0.00,N/A
172.65.149.89,4,4,0.00,2.68,0.00,N/A
104.24.212.224,4,4,0.00,2.68,0.00,N/A
104.24.211.12,4,4,0.00,2.68,0.00,N/A
172.65.141.175,4,4,0.00,2.68,0.00,N/A
104.21.237.38,4,4,0.00,2.68,0.00,N/A
104.21.125.242,4,4,0.00,2.68,0.00,N/A
104.21.50.218,4,4,0.00,2.69,0.00,N/A
104.21.38.73,4,4,0.00,2.69,0.00,N/A
172.67.108.174,4,4,0.00,2.69,0.00,N/A
172.67.68.151,4,4,0.00,2.69,0.00,N/A
104.25.196.63,4,4,0.00,2.69,0.00,N/A
104.24.221.154,4,4,0.00,2.69,0.00,N/A
104.25.154.121,4,4,0.00,2.69,0.00,N/A
172.65.179.232,4,4,0.00,2.69,0.00,N/A
172.66.0.161,4,4,0.00,2.69,0.00,N/A
172.65.154.183,4,4,0.00,2.69,0.00,N/A
172.65.103.11,4,4,0.00,2.69,0.00,N/A
172.67.164.157,4,4,0.00,2.69,0.00,N/A
104.24.246.147,4,4,0.00,2.69,0.00,N/A
104.27.125.40,4,4,0.00,2.69,0.00,N/A
104.25.12.242,4,4,0.00,2.69,0.00,N/A
104.21.105.44,4,4,0.00,2.69,0.00,N/A
172.65.54.18,4,4,0.00,2.69,0.00,N/A
104.21.56.214,4,4,0.00,2.70,0.00,N/A
104.25.193.52,4,4,0.00,2.70,0.00,N/A
172.65.13.175,4,4,0.00,2.70,0.00,N/A
104.25.246.153,4,4,0.00,2.70,0.00,N/A
104.25.45.106,4,4,0.00,2.70,0.00,N/A
104.25.241.176,4,4,0.00,2.70,0.00,N/A
104.25.153.34,4,4,0.00,2.70,0.00,N/A
172.67.231.42,4,4,0.00,2.70,0.00,N/A
172.66.147.195,4,4,0.00,2.70,0.00,N/A
104.24.133.245,4,4,0.00,2.70,0.00,N/A
172.64.80.173,4,4,0.00,2.70,0.00,N/A
172.65.10.153,4,4,0.00,2.70,0.00,N/A
104.24.223.224,4,4,0.00,2.70,0.00,N/A
172.67.124.164,4,4,0.00,2.70,0.00,N/A
104.24.148.67,4,4,0.00,2.71,0.00,N/A
104.24.240.188,4,4,0.00,2.71,0.00,N/A
104.21.40.78,4,4,0.00,2.71,0.00,N/A
104.27.74.124,4,4,0.00,2.71,0.00,N/A
172.67.250.45,4,4,0.00,2.71,0.00,N/A
172.65.51.160,4,4,0.00,2.71,0.00,N/A
172.67.165.8,4,4,0.00,2.71,0.00,N/A
172.65.15.90,4,4,0.00,2.72,0.00,N/A
172.65.160.210,4,4,0.00,2.72,0.00,N/A
104.24.132.245,4,4,0.00,2.72,0.00,N/A
104.24.131.75,4,4,0.00,2.72,0.00,N/A
104.27.35.227,4,4,0.00,2.72,0.00,N/A
104.16.155.46,4,4,0.00,3.80,0.00,N/A
172.67.246.107,4,4,0.00,2.72,0.00,N/A
104.21.65.98,4,4,0.00,2.72,0.00,N/A
104.25.186.26,4,4,0.00,2.73,0.00,N/A
172.64.43.168,4,4,0.00,2.73,0.00,N/A
172.65.138.57,4,4,0.00,2.73,0.00,N/A
104.25.21.191,4,4,0.00,2.73,0.00,N/A
172.64.46.183,4,4,0.00,2.73,0.00,N/A
104.24.229.69,4,4,0.00,2.73,0.00,N/A
104.25.5.48,4,4,0.00,2.73,0.00,N/A
104.25.49.180,4,4,0.00,2.73,0.00,N/A
104.24.225.135,4,4,0.00,2.74,0.00,N/A
104.25.39.70,4,4,0.00,2.74,0.00,N/A
172.65.150.63,4,4,0.00,2.74,0.00,N/A
104.26.9.172,4,4,0.00,2.74,0.00,N/A
104.27.120.6,4,4,0.00,2.74,0.00,N/A
172.65.139.227,4,4,0.00,2.74,0.00,N/A
104.21.210.154,4,4,0.00,2.74,0.00,N/A
104.27.95.84,4,4,0.00,2.74,0.00,N/A
104.25.133.204,4,4,0.00,2.74,0.00,N/A
104.27.0.205,4,4,0.00,2.74,0.00,N/A
172.65.27.24,4,4,0.00,2.74,0.00,N/A
172.65.250.112,4,4,0.00,2.75,0.00,N/A
172.67.190.121,4,4,0.00,2.75,0.00,N/A
172.65.0.214,4,4,0.00,2.75,0.00,N/A
172.65.231.67,4,4,0.00,2.75,0.00,N/A
172.65.25.5,4,4,0.00,2.75,0.00,N/A
104.21.88.192,4,4,0.00,2.75,0.00,N/A
172.67.160.29,4,4,0.00,2.75,0.00,N/A
172.65.53.108,4,4,0.00,2.76,0.00,N/A
172.65.225.194,4,4,0.00,2.76,0.00,N/A
172.64.176.149,4,4,0.00,2.76,0.00,N/A
172.65.20.64,4,4,0.00,2.76,0.00,N/A
104.24.208.212,4,4,0.00,2.76,0.00,N/A
172.67.177.158,4,4,0.00,2.76,0.00,N/A
198.41.208.155,4,4,0.00,2.76,0.00,N/A
172.65.93.201,4,4,0.00,2.76,0.00,N/A
104.25.159.253,4,4,0.00,2.77,0.00,N/A
104.27.75.3,4,4,0.00,2.77,0.00,N/A
172.67.148.31,4,4,0.00,2.77,0.00,N/A
104.25.22.242,4,4,0.00,2.77,0.00,N/A
172.65.104.220,4,4,0.00,2.77,0.00,N/A
172.65.132.218,4,4,0.00,2.77,0.00,N/A
104.26.4.239,4,4,0.00,2.77,0.00,N/A
104.21.47.183,4,4,0.00,2.77,0.00,N/A
172.65.101.15,4,4,0.00,2.77,0.00,N/A
172.67.159.149,4,4,0.00,2.77,0.00,N/A
104.25.219.155,4,4,0.00,2.77,0.00,N/A
172.67.132.41,4,4,0.00,2.77,0.00,N/A
104.25.250.177,4,4,0.00,2.77,0.00,N/A
104.25.134.24,4,4,0.00,2.78,0.00,N/A
172.64.32.187,4,4,0.00,2.78,0.00,N/A
172.65.36.117,4,4,0.00,2.78,0.00,N/A
172.66.149.148,4,4,0.00,2.78,0.00,N/A
104.25.156.12,4,4,0.00,2.78,0.00,N/A
172.67.248.69,4,4,0.00,3.80,0.00,N/A
104.27.64.199,4,4,0.00,2.78,0.00,N/A
104.26.5.120,4,4,0.00,2.78,0.00,N/A
104.21.236.233,4,4,0.00,2.79,0.00,N/A
172.65.249.66,4,4,0.00,2.79,0.00,N/A
172.67.158.5,4,4,0.00,2.79,0.00,N/A
104.25.17.26,4,4,0.00,2.79,0.00,N/A
104.25.163.17,4,4,0.00,2.79,0.00,N/A
104.24.251.214,4,4,0.00,2.79,0.00,N/A
172.65.170.197,4,4,0.00,2.79,0.00,N/A
104.21.234.60,4,4,0.00,2.79,0.00,N/A
104.24.81.170,4,4,0.00,2.80,0.00,N/A
172.67.126.3,4,4,0.00,2.80,0.00,N/A
104.26.6.110,4,4,0.00,2.80,0.00,N/A
104.25.72.95,4,4,0.00,2.80,0.00,N/A
104.25.136.16,4,4,0.00,2.80,0.00,N/A
172.65.198.155,4,4,0.00,2.80,0.00,N/A
172.67.194.252,4,4,0.00,2.80,0.00,N/A
104.21.81.222,4,4,0.00,2.80,0.00,N/A
104.25.168.249,4,4,0.00,2.81,0.00,N/A
172.65.163.46,4,4,0.00,2.81,0.00,N/A
172.65.252.251,4,4,0.00,2.81,0.00,N/A
172.67.161.189,4,4,0.00,2.81,0.00,N/A
104.27.78.215,4,4,0.00,2.81,0.00,N/A
172.67.180.130,4,4,0.00,2.81,0.00,N/A
104.21.6.51,4,4,0.00,2.81,0.00,N/A
104.27.101.219,4,4,0.00,2.81,0.00,N/A
104.21.220.52,4,4,0.00,2.81,0.00,N/A
172.67.185.88,4,4,0.00,2.81,0.00,N/A
172.64.85.77,4,4,0.00,2.81,0.00,N/A
104.25.36.142,4,4,0.00,2.81,0.00,N/A
104.25.198.80,4,4,0.00,2.81,0.00,N/A
172.67.134.97,4,4,0.00,2.81,0.00,N/A
172.64.158.99,4,4,0.00,2.82,0.00,N/A
104.21.75.190,4,4,0.00,2.82,0.00,N/A
104.25.234.166,4,4,0.00,2.82,0.00,N/A
172.67.92.172,4,4,0.00,2.82,0.00,N/A
172.65.203.14,4,4,0.00,2.83,0.00,N/A
104.25.147.42,4,4,0.00,2.83,0.00,N/A
104.25.171.236,4,4,0.00,2.83,0.00,N/A
104.21.17.7,4,4,0.00,2.83,0.00,N/A
104.25.138.146,4,4,0.00,2.83,0.00,N/A
104.21.46.62,4,4,0.00,2.83,0.00,N/A
104.25.238.90,4,4,0.00,2.83,0.00,N/A
104.21.54.227,4,4,0.00,2.84,0.00,N/A
172.64.40.124,4,4,0.00,2.84,0.00,N/A
172.67.65.180,4,4,0.00,2.84,0.00,N/A
104.26.3.101,4,4,0.00,2.84,0.00,N/A
104.25.158.151,4,4,0.00,2.84,0.00,N/A
172.65.72.81,4,4,0.00,2.84,0.00,N/A
198.41.198.198,4,4,0.00,2.84,0.00,N/A
104.24.168.129,4,4,0.00,2.85,0.00,N/A
172.65.78.6,4,4,0.00,2.85,0.00,N/A
172.65.174.93,4,4,0.00,2.85,0.00,N/A
172.64.97.95,4,4,0.00,2.85,0.00,N/A
104.25.235.90,4,4,0.00,2.85,0.00,N/A
104.21.4.11,4,4,0.00,2.85,0.00,N/A
104.25.123.76,4,4,0.00,2.85,0.00,N/A
104.21.90.154,4,4,0.00,2.85,0.00,N/A
172.64.41.54,4,4,0.00,2.85,0.00,N/A
104.24.217.52,4,4,0.00,2.85,0.00,N/A
104.27.127.26,4,4,0.00,2.86,0.00,N/A
104.21.1.123,4,4,0.00,2.86,0.00,N/A
172.65.75.253,4,4,0.00,2.86,0.00,N/A
198.41.197.240,4,4,0.00,2.86,0.00,N/A
104.25.157.41,4,4,0.00,2.86,0.00,N/A
104.24.249.182,4,4,0.00,2.86,0.00,N/A
172.67.254.91,4,4,0.00,2.86,0.00,N/A
104.21.106.247,4,4,0.00,2.87,0.00,N/A
172.66.166.169,4,4,0.00,2.87,0.00,N/A
172.67.149.114,4,4,0.00,2.87,0.00,N/A
172.65.133.74,4,4,0.00,2.87,0.00,N/A
104.21.41.98,4,4,0.00,2.87,0.00,N/A
172.65.224.250,4,4,0.00,2.88,0.00,N/A
104.24.149.179,4,4,0.00,2.88,0.00,N/A
104.24.58.105,4,4,0.00,2.88,0.00,N/A
104.24.202.189,4,4,0.00,2.88,0.00,N/A
172.65.165.202,4,4,0.00,2.88,0.00,N/A
172.64.47.200,4,4,0.00,2.88,0.00,N/A
104.20.60.60,4,4,0.00,2.88,0.00,N/A
104.24.154.230,4,4,0.00,2.88,0.00,N/A
104.21.123.195,4,4,0.00,2.88,0.00,N/A
104.21.71.71,4,4,0.00,2.88,0.00,N/A
104.26.14.199,4,4,0.00,2.88,0.00,N/A
104.21.215.225,4,4,0.00,2.89,0.00,N/A
104.27.200.226,4,4,0.00,2.89,0.00,N/A
104.24.232.123,4,4,0.00,2.89,0.00,N/A
104.24.129.239,4,4,0.00,2.89,0.00,N/A
172.65.11.100,4,4,0.00,2.89,0.00,N/A
104.21.30.236,4,4,0.00,2.89,0.00,N/A
104.21.76.198,4,4,0.00,2.89,0.00,N/A
104.24.71.242,4,4,0.00,2.89,0.00,N/A
172.65.5.125,4,4,0.00,2.90,0.00,N/A
172.65.228.234,4,4,0.00,2.90,0.00,N/A
104.25.23.149,4,4,0.00,2.90,0.00,N/A
104.27.66.81,4,4,0.00,2.90,0.00,N/A
104.25.190.238,4,4,0.00,2.90,0.00,N/A
104.25.48.254,4,4,0.00,2.90,0.00,N/A
104.21.18.15,4,4,0.00,2.90,0.00,N/A
172.65.7.37,4,4,0.00,2.90,0.00,N/A
172.64.187.192,4,4,0.00,2.91,0.00,N/A
104.21.69.129,4,4,0.00,2.91,0.00,N/A
172.64.231.216,4,4,0.00,2.91,0.00,N/A
172.64.150.185,4,4,0.00,2.91,0.00,N/A
172.64.33.67,4,4,0.00,2.91,0.00,N/A
104.27.52.126,4,4,0.00,2.91,0.00,N/A
104.21.118.186,4,4,0.00,2.91,0.00,N/A
104.21.86.67,4,4,0.00,2.92,0.00,N/A
104.25.56.23,4,4,0.00,2.92,0.00,N/A
172.67.123.86,4,4,0.00,2.92,0.00,N/A
104.24.255.184,4,4,0.00,2.92,0.00,N/A
104.21.124.198,4,4,0.00,2.92,0.00,N/A
104.25.187.183,4,4,0.00,2.93,0.00,N/A
104.26.15.179,4,4,0.00,2.93,0.00,N/A
104.27.41.169,4,4,0.00,2.93,0.00,N/A
104.24.68.206,4,4,0.00,2.94,0.00,N/A
104.25.177.74,4,4,0.00,2.94,0.00,N/A
104.21.117.224,4,4,0.00,2.94,0.00,N/A
104.21.68.92,4,4,0.00,2.94,0.00,N/A
172.65.129.221,4,4,0.00,2.95,0.00,N/A
104.21.57.186,4,4,0.00,2.95,0.00,N/A
104.25.55.66,4,4,0.00,2.95,0.00,N/A
172.67.103.36,4,4,0.00,2.95,0.00,N/A
104.21.120.213,4,4,0.00,2.95,0.00,N/A
104.25.174.26,4,4,0.00,2.95,0.00,N/A
172.64.34.239,4,4,0.00,2.96,0.00,N/A
104.25.151.81,4,4,0.00,2.96,0.00,N/A
104.20.18.76,4,4,0.00,2.96,0.00,N/A
172.67.245.191,4,4,0.00,2.96,0.00,N/A
172.65.35.136,4,4,0.00,2.96,0.00,N/A
104.25.31.224,4,4,0.00,2.96,0.00,N/A
172.67.223.138,4,4,0.00,2.96,0.00,N/A
172.65.1.235,4,4,0.00,2.96,0.00,N/A
104.25.236.172,4,4,0.00,2.96,0.00,N/A
104.21.63.245,4,4,0.00,2.97,0.00,N/A
172.67.80.40,4,4,0.00,2.97,0.00,N/A
104.16.213.75,4,4,0.00,2.97,0.00,N/A
172.65.28.137,4,4,0.00,2.97,0.00,N/A
104.21.2.126,4,4,0.00,2.98,0.00,N/A
172.65.16.21,4,4,0.00,2.98,0.00,N/A
104.25.20.161,4,4,0.00,2.98,0.00,N/A
104.21.87.128,4,4,0.00,2.99,0.00,N/A
104.24.139.108,4,4,0.00,2.99,0.00,N/A
104.24.254.104,4,4,0.00,2.99,0.00,N/A
104.25.124.0,4,4,0.00,2.99,0.00,N/A
104.25.83.92,4,4,0.00,3.00,0.00,N/A
172.64.229.53,4,4,0.00,3.00,0.00,N/A
104.25.145.186,4,4,0.00,3.00,0.00,N/A
172.65.223.217,4,4,0.00,3.00,0.00,N/A
104.25.226.24,4,4,0.00,3.00,0.00,N/A
104.27.206.59,4,4,0.00,3.00,0.00,N/A
104.21.82.211,4,4,0.00,3.00,0.00,N/A
104.27.202.156,4,4,0.00,3.00,0.00,N/A
104.25.34.241,4,4,0.00,3.00,0.00,N/A
104.24.193.105,4,4,0.00,3.01,0.00,N/A
172.64.157.240,4,4,0.00,3.01,0.00,N/A
104.24.199.52,4,4,0.00,3.01,0.00,N/A
104.20.54.157,4,4,0.00,3.01,0.00,N/A
104.24.141.63,4,4,0.00,3.01,0.00,N/A
104.24.244.123,4,4,0.00,3.01,0.00,N/A
104.27.55.112,4,4,0.00,3.01,0.00,N/A
172.65.130.183,4,4,0.00,3.01,0.00,N/A
104.24.222.161,4,4,0.00,3.01,0.00,N/A
104.21.10.79,4,4,0.00,3.01,0.00,N/A
104.24.205.152,4,4,0.00,3.02,0.00,N/A
172.67.176.166,4,4,0.00,3.02,0.00,N/A
104.21.14.151,4,4,0.00,3.02,0.00,N/A
104.20.38.7,4,4,0.00,3.02,0.00,N/A
172.64.146.29,4,4,0.00,3.02,0.00,N/A
104.21.100.90,4,4,0.00,3.02,0.00,N/A
172.64.153.118,4,4,0.00,3.02,0.00,N/A
172.67.249.209,4,4,0.00,3.02,0.00,N/A
172.67.172.49,4,4,0.00,3.02,0.00,N/A
104.21.108.29,4,4,0.00,3.02,0.00,N/A
104.25.242.118,4,4,0.00,3.02,0.00,N/A
172.64.149.180,4,4,0.00,3.03,0.00,N/A
104.24.242.241,4,4,0.00,3.03,0.00,N/A
104.24.204.145,4,4,0.00,3.03,0.00,N/A
104.27.24.182,4,4,0.00,3.03,0.00,N/A
104.25.203.146,4,4,0.00,3.03,0.00,N/A
104.24.130.86,4,4,0.00,3.03,0.00,N/A
104.24.144.55,4,4,0.00,3.04,0.00,N/A
104.25.182.204,4,4,0.00,3.04,0.00,N/A
172.66.41.184,4,4,0.00,3.04,0.00,N/A
172.65.66.78,4,4,0.00,3.04,0.00,N/A
104.21.19.98,4,4,0.00,3.04,0.00,N/A
172.64.184.107,4,4,0.00,3.04,0.00,N/A
104.21.114.237,4,4,0.00,3.05,0.00,N/A
104.21.222.222,4,4,0.00,3.05,0.00,N/A
104.25.140.153,4,4,0.00,3.05,0.00,N/A
104.25.14.34,4,4,0.00,3.05,0.00,N/A
104.21.15.169,4,4,0.00,3.05,0.00,N/A
104.25.204.41,4,4,0.00,3.05,0.00,N/A
104.21.37.250,4,4,0.00,3.05,0.00,N/A
104.25.35.86,4,4,0.00,3.06,0.00,N/A
104.24.152.188,4,4,0.00,3.06,0.00,N/A
104.25.175.150,4,4,0.00,3.06,0.00,N/A
104.24.135.187,4,4,0.00,3.06,0.00,N/A
104.21.42.155,4,4,0.00,3.06,0.00,N/A
104.25.29.83,4,4,0.00,3.06,0.00,N/A
104.27.108.43,4,4,0.00,3.06,0.00,N/A
104.21.94.252,4,4,0.00,3.06,0.00,N/A
198.41.217.101,4,4,0.00,3.07,0.00,N/A
104.21.224.226,4,4,0.00,3.07,0.00,N/A
104.21.31.160,4,4,0.00,3.07,0.00,N/A
172.64.49.166,4,4,0.00,3.07,0.00,N/A
104.25.4.38,4,4,0.00,3.07,0.00,N/A
172.64.48.244,4,4,0.00,3.07,0.00,N/A
104.19.182.176,4,4,0.00,3.07,0.00,N/A
172.67.228.171,4,4,0.00,3.07,0.00,N/A
104.25.239.42,4,4,0.00,3.07,0.00,N/A
104.27.103.116,4,4,0.00,3.08,0.00,N/A
104.21.72.143,4,4,0.00,3.08,0.00,N/A
104.21.223.196,4,4,0.00,3.08,0.00,N/A
104.27.20.170,4,4,0.00,3.08,0.00,N/A
104.25.148.244,4,4,0.00,3.08,0.00,N/A
104.21.3.173,4,4,0.00,3.08,0.00,N/A
104.24.161.36,4,4,0.00,3.08,0.00,N/A
104.17.191.51,4,4,0.00,3.08,0.00,N/A
172.65.169.102,4,4,0.00,3.08,0.00,N/A
172.65.110.213,4,4,0.00,3.08,0.00,N/A
104.25.0.85,4,4,0.00,3.09,0.00,N/A
104.21.36.85,4,4,0.00,3.09,0.00,N/A
104.25.68.176,4,4,0.00,3.09,0.00,N/A
104.21.119.53,4,4,0.00,3.09,0.00,N/A
104.25.37.127,4,4,0.00,3.09,0.00,N/A
104.25.139.188,4,4,0.00,3.09,0.00,N/A
104.24.143.247,4,4,0.00,3.09,0.00,N/A
172.67.174.75,4,4,0.00,3.09,0.00,N/A
104.25.141.27,4,4,0.00,3.09,0.00,N/A
104.25.205.96,4,4,0.00,3.09,0.00,N/A
104.25.191.58,4,4,0.00,3.09,0.00,N/A
172.65.34.86,4,4,0.00,3.09,0.00,N/A
172.65.117.195,4,4,0.00,3.09,0.00,N/A
172.65.168.47,4,4,0.00,3.09,0.00,N/A
172.65.211.239,4,4,0.00,3.10,0.00,N/A
172.64.77.21,4,4,0.00,3.10,0.00,N/A
172.65.92.228,4,4,0.00,3.10,0.00,N/A
104.24.86.209,4,4,0.00,3.10,0.00,N/A
172.65.55.253,4,4,0.00,3.11,0.00,N/A
104.27.193.9,4,4,0.00,3.11,0.00,N/A
104.24.67.46,4,4,0.00,3.11,0.00,N/A
104.20.23.113,4,4,0.00,3.11,0.00,N/A
104.25.230.126,4,4,0.00,3.11,0.00,N/A
104.27.51.13,4,4,0.00,3.12,0.00,N/A
104.25.248.11,4,4,0.00,3.12,0.00,N/A
104.21.225.53,4,4,0.00,3.12,0.00,N/A
104.25.137.35,4,4,0.00,3.12,0.00,N/A
104.21.80.74,4,4,0.00,3.12,0.00,N/A
104.27.205.57,4,4,0.00,3.13,0.00,N/A
104.25.218.64,4,4,0.00,3.13,0.00,N/A
104.16.103.24,4,4,0.00,3.13,0.00,N/A
104.18.1.163,4,4,0.00,3.13,0.00,N/A
172.67.85.201,4,4,0.00,3.13,0.00,N/A
104.25.213.21,4,4,0.00,3.13,0.00,N/A
104.17.68.58,4,4,0.00,3.13,0.00,N/A
104.25.181.47,4,4,0.00,3.13,0.00,N/A
104.19.131.201,4,4,0.00,3.13,0.00,N/A
104.21.20.254,4,4,0.00,3.13,0.00,N/A
172.64.42.189,4,4,0.00,3.13,0.00,N/A
104.19.111.130,4,4,0.00,3.13,0.00,N/A
104.18.113.185,4,4,0.00,3.13,0.00,N/A
104.21.12.122,4,4,0.00,3.13,0.00,N/A
104.25.76.206,4,4,0.00,3.13,0.00,N/A
104.27.91.74,4,4,0.00,3.13,0.00,N/A
104.25.24.75,4,4,0.00,3.13,0.00,N/A
104.25.155.15,4,4,0.00,3.14,0.00,N/A
104.21.74.42,4,4,0.00,3.14,0.00,N/A
172.64.92.76,4,4,0.00,3.14,0.00,N/A
104.25.180.25,4,4,0.00,3.14,0.00,N/A
104.21.55.151,4,4,0.00,3.14,0.00,N/A
104.27.192.226,4,4,0.00,3.14,0.00,N/A
172.66.43.190,4,4,0.00,3.15,0.00,N/A
104.27.97.10,4,4,0.00,3.15,0.00,N/A
104.17.62.117,4,4,0.00,3.15,0.00,N/A
104.27.53.228,4,4,0.00,3.15,0.00,N/A
104.21.34.117,4,4,0.00,3.16,0.00,N/A
172.67.242.170,4,4,0.00,3.16,0.00,N/A
172.65.120.208,4,4,0.00,3.16,0.00,N/A
104.25.220.211,4,4,0.00,3.16,0.00,N/A
104.19.179.198,4,4,0.00,3.16,0.00,N/A
104.20.53.40,4,4,0.00,3.16,0.00,N/A
104.17.14.251,4,4,0.00,3.16,0.00,N/A
104.27.98.165,4,4,0.00,3.17,0.00,N/A
104.25.130.77,4,4,0.00,3.17,0.00,N/A
172.64.38.229,4,4,0.00,3.17,0.00,N/A
104.19.171.25,4,4,0.00,3.17,0.00,N/A
104.27.201.8,4,4,0.00,3.17,0.00,N/A
104.24.169.25,4,4,0.00,3.17,0.00,N/A
104.21.232.159,4,4,0.00,3.17,0.00,N/A
104.25.143.254,4,4,0.00,3.17,0.00,N/A
104.25.162.4,4,4,0.00,3.18,0.00,N/A
104.19.98.100,4,4,0.00,3.18,0.00,N/A
104.21.112.65,4,4,0.00,3.18,0.00,N/A
172.67.222.126,4,4,0.00,3.18,0.00,N/A
172.64.159.158,4,4,0.00,3.18,0.00,N/A
172.64.145.100,4,4,0.00,3.18,0.00,N/A
172.65.109.132,4,4,0.00,3.18,0.00,N/A
104.25.178.214,4,4,0.00,3.18,0.00,N/A
104.25.146.248,4,4,0.00,3.18,0.00,N/A
172.66.46.17,4,4,0.00,3.18,0.00,N/A
104.21.53.138,4,4,0.00,3.19,0.00,N/A
104.21.35.98,4,4,0.00,3.19,0.00,N/A
172.65.214.170,4,4,0.00,3.19,0.00,N/A
172.65.171.87,4,4,0.00,3.19,0.00,N/A
104.21.99.112,4,4,0.00,3.19,0.00,N/A
104.24.195.61,4,4,0.00,3.19,0.00,N/A
104.21.83.127,4,4,0.00,3.19,0.00,N/A
104.25.125.205,4,4,0.00,3.19,0.00,N/A
104.25.16.142,4,4,0.00,3.19,0.00,N/A
104.24.153.234,4,4,0.00,3.20,0.00,N/A
104.21.239.190,4,4,0.00,3.20,0.00,N/A
104.25.237.227,4,4,0.00,3.20,0.00,N/A
172.64.35.61,4,4,0.00,3.20,0.00,N/A
104.21.11.186,4,4,0.00,3.20,0.00,N/A
172.64.90.106,4,4,0.00,3.20,0.00,N/A
104.19.137.37,4,4,0.00,3.20,0.00,N/A
104.27.110.162,4,4,0.00,3.21,0.00,N/A
104.17.246.214,4,4,0.00,3.21,0.00,N/A
104.21.221.178,4,4,0.00,3.21,0.00,N/A
104.25.104.146,4,4,0.00,3.21,0.00,N/A
172.65.22.198,4,4,0.00,3.21,0.00,N/A
104.24.164.205,4,4,0.00,3.21,0.00,N/A
172.67.169.80,4,4,0.00,3.21,0.00,N/A
104.18.128.42,4,4,0.00,3.21,0.00,N/A
104.21.127.198,4,4,0.00,3.22,0.00,N/A
104.21.8.185,4,4,0.00,3.22,0.00,N/A
104.20.39.26,4,4,0.00,3.22,0.00,N/A
104.21.45.185,4,4,0.00,3.22,0.00,N/A
104.21.33.236,4,4,0.00,3.22,0.00,N/A
172.67.224.40,4,4,0.00,3.22,0.00,N/A
172.65.64.134,4,4,0.00,3.22,0.00,N/A
104.27.107.120,4,4,0.00,3.23,0.00,N/A
172.66.171.213,4,4,0.00,3.23,0.00,N/A
104.21.122.204,4,4,0.00,3.23,0.00,N/A
104.24.183.227,4,4,0.00,3.23,0.00,N/A
104.25.11.27,4,4,0.00,3.23,0.00,N/A
104.24.136.161,4,4,0.00,3.24,0.00,N/A
104.21.102.29,4,4,0.00,3.24,0.00,N/A
104.27.90.173,4,4,0.00,3.24,0.00,N/A
104.25.176.29,4,4,0.00,3.24,0.00,N/A
104.21.98.114,4,4,0.00,3.24,0.00,N/A
104.21.39.73,4,4,0.00,3.24,0.00,N/A
104.18.190.36,4,4,0.00,3.24,0.00,N/A
104.24.145.151,4,4,0.00,3.24,0.00,N/A
172.67.225.225,4,4,0.00,3.25,0.00,N/A
198.41.214.133,4,4,0.00,3.25,0.00,N/A
104.18.174.148,4,4,0.00,3.25,0.00,N/A
104.27.197.175,4,4,0.00,3.25,0.00,N/A
172.64.151.207,4,4,0.00,3.25,0.00,N/A
104.24.203.45,4,4,0.00,3.25,0.00,N/A
104.21.107.227,4,4,0.00,3.26,0.00,N/A
104.25.231.8,4,4,0.00,3.26,0.00,N/A
104.24.175.123,4,4,0.00,3.26,0.00,N/A
104.20.20.145,4,4,0.00,3.26,0.00,N/A
104.24.138.41,4,4,0.00,3.27,0.00,N/A
172.65.184.192,4,4,0.00,3.27,0.00,N/A
104.21.96.64,4,4,0.00,3.27,0.00,N/A
172.65.210.104,4,4,0.00,3.27,0.00,N/A
104.19.222.55,4,4,0.00,3.27,0.00,N/A
104.21.23.61,4,4,0.00,3.27,0.00,N/A
172.64.148.203,4,4,0.00,3.27,0.00,N/A
172.65.208.170,4,4,0.00,3.27,0.00,N/A
172.67.91.82,4,4,0.00,3.27,0.00,N/A
104.19.241.177,4,4,0.00,3.27,0.00,N/A
104.21.97.192,4,4,0.00,3.27,0.00,N/A
104.27.194.128,4,4,0.00,3.27,0.00,N/A
104.21.115.17,4,4,0.00,3.28,0.00,N/A
104.25.185.231,4,4,0.00,3.28,0.00,N/A
104.21.64.134,4,4,0.00,3.28,0.00,N/A
104.25.207.133,4,4,0.00,3.28,0.00,N/A
104.21.43.178,4,4,0.00,3.28,0.00,N/A
104.20.22.244,4,4,0.00,3.29,0.00,N/A
104.18.167.60,4,4,0.00,3.29,0.00,N/A
172.65.226.251,4,4,0.00,3.29,0.00,N/A
104.21.70.26,4,4,0.00,3.29,0.00,N/A
104.21.206.214,4,4,0.00,3.29,0.00,N/A
